name,director_id,gender,director_popularity,movie_id
Sofia Coppola,1769.0,1.0,3.35,399019
Jon Erwin,844266.0,2.0,0.6,333596
Andrew Erwin,909318.0,2.0,0.6,333596
Brian Robbins,53177.0,2.0,1.308,72358
Mel Gibson,2461.0,2.0,10.471,197
Mark Steven Johnson,16837.0,2.0,1.535,9480
Stewart Hendler,130837.0,2.0,0.6,286567
David Michôd,114334.0,2.0,1.176,157845
Roland Emmerich,6046.0,2.0,2.212,602
Kevin Sorbo,51965.0,2.0,4.359,480881
Tom McGrath,18864.0,2.0,2.115,295693
F. Javier Gutiérrez,94403.0,0.0,0.6,14564
Wes Craven,5140.0,2.0,2.642,4232
Tarsem Singh,56512.0,2.0,1.288,238615
John McTiernan,1090.0,2.0,3.002,1572
Dwight H. Little,56998.0,2.0,2.241,11357
Lone Scherfig,1176.0,1.0,1.4,51828
Daniel Myrick,26849.0,2.0,0.61,2667
Eduardo Sánchez,26850.0,2.0,1.4,2667
Stephen Chbosky,19311.0,2.0,1.351,406997
Jean-Pierre Jeunet,2419.0,2.0,2.556,8078
Darren Aronofsky,6431.0,2.0,3.059,44214
Matt Bettinelli-Olpin,66681.0,2.0,0.694,567609
Tyler Gillett,1039527.0,2.0,0.6,567609
Kirk Jones,64045.0,0.0,1.4,11283
Paul King,101666.0,2.0,0.692,346648
Tim Burton,510.0,2.0,5.116,162
James Isaac,69579.0,2.0,1.166,11470
Scott Speer,932088.0,2.0,0.714,419478
Antoine Fuqua,20907.0,2.0,2.853,7485
Eli Roth,16847.0,2.0,3.245,395990
Tony Scott,893.0,2.0,3.369,744
Deb Hagan,77911.0,1.0,0.6,13991
James Ponsoldt,930710.0,2.0,1.288,339988
Stella Meghie,1572145.0,1.0,0.98,417678
Peter Sollett,71548.0,2.0,1.4,12182
Doug Liman,11694.0,2.0,2.309,337170
Jon Favreau,15277.0,2.0,10.681,10719
Michael Lembeck,15045.0,2.0,1.174,13767
Elizabeth Banks,9281.0,1.0,8.063,458897
John Singleton,6482.0,2.0,3.35,650
Brad Anderson,37948.0,2.0,1.687,158011
Nikolaj Arcel,74752.0,2.0,1.333,353491
Rob Cohen,18878.0,2.0,2.609,1735
Stephen Chow,57607.0,2.0,3.309,9470
Robert Zemeckis,24.0,2.0,3.087,856
Paul W. S. Anderson,4014.0,2.0,3.076,395
William Eubank,125324.0,2.0,1.286,443791
Enrique Gato,1074721.0,0.0,0.6,121734
Steve Martino,71729.0,2.0,0.605,227973
Amy Heckerling,57434.0,1.0,1.846,9494
John Francis Daley,52935.0,2.0,6.995,296099
Jonathan M. Goldstein,1236679.0,2.0,1.566,296099
Sam Fell,58897.0,2.0,0.98,77174
Chris Butler,154705.0,2.0,0.6,77174
Peter Berg,36602.0,2.0,3.378,296524
Hayao Miyazaki,608.0,2.0,4.591,149870
Tony Jaa,57207.0,2.0,4.901,16353
Panna Rittikrai,57274.0,2.0,0.6,16353
Patrick Tatopoulos,3964.0,2.0,1.18,12437
Nancy Meyers,17698.0,1.0,1.625,257211
Tom Savini,11161.0,2.0,1.947,19185
George P. Cosmatos,16566.0,2.0,2.765,11969
Gerard Bush,2399829.0,0.0,0.6,627290
Christopher Renz,2399830.0,0.0,0.6,627290
Francis Ford Coppola,1776.0,2.0,3.502,242
Jay Oliva,105643.0,2.0,2.818,217993
Simon West,12786.0,2.0,0.652,127493
Morgan Spurlock,57492.0,2.0,1.4,164558
Dave Bullock,76243.0,2.0,0.6,14011
Francis Lawrence,10943.0,2.0,1.896,401981
Kelly Asbury,12079.0,2.0,0.84,45772
Jeremiah S. Chechik,34682.0,2.0,1.447,5825
Jack Sholder,62020.0,2.0,1.132,10014
John G. Avildsen,16513.0,2.0,0.765,1375
Luis Llosa,26648.0,2.0,0.61,9360
Darren Aronofsky,6431.0,2.0,3.059,86834
John Carpenter,11770.0,2.0,4.257,948
Trey Parker,34517.0,2.0,5.747,9473
Michael Polish,41887.0,2.0,1.473,343795
Walt Becker,68573.0,2.0,1.557,258509
Bryan Spicer,42111.0,2.0,3.583,9070
Jason Moore,168667.0,2.0,0.6,114150
Martin Scorsese,1032.0,2.0,12.473,769
Paul Verhoeven,10491.0,2.0,4.897,563
Sam Raimi,7623.0,2.0,5.376,16871
Takashi Shimizu,20310.0,2.0,0.612,1970
André Øvredal,135113.0,2.0,1.4,417384
Guy Ritchie,956.0,2.0,6.89,10528
François Ozon,4387.0,2.0,1.012,184314
Steve Miner,58712.0,2.0,1.22,9725
Frederik Du Chau,50582.0,2.0,0.6,18937
Alex Kendrick,78040.0,2.0,0.828,18925
Trish Sie,1278722.0,1.0,0.6,353616
Mike Flanagan,551463.0,2.0,2.465,501170
Jeremiah S. Chechik,34682.0,2.0,1.447,9320
Jonathan Levine,56661.0,2.0,1.073,82654
Gary Fleder,5501.0,2.0,1.932,204082
Paul Greengrass,25598.0,2.0,1.4,324668
Tim Story,20400.0,2.0,1.231,1979
Will Gluck,82511.0,2.0,0.6,381719
John Hamburg,17871.0,2.0,1.4,16538
Stephen Herek,18356.0,2.0,1.437,3980
Samuel Bayer,20031.0,2.0,0.601,23437
Tim Hill,49903.0,2.0,1.753,9513
Eric Brevig,9622.0,2.0,1.22,88751
John Erick Dowdle,77147.0,2.0,1.052,256274
Sylvester Stallone,16483.0,2.0,16.073,1371
Mike Mitchell,64151.0,2.0,3.067,11459
Burr Steers,58552.0,2.0,3.5,58431
J. A. Bayona,51894.0,2.0,1.585,6537
Rachel Talalay,56891.0,1.0,2.351,11284
Tate Taylor,55789.0,2.0,1.116,346685
Steven Soderbergh,1884.0,2.0,3.594,163
Scott Derrickson,55499.0,2.0,1.822,8643
Steven Quale,93214.0,2.0,1.286,335788
Kelly Asbury,12079.0,2.0,0.84,137116
Pedro Almodóvar,309.0,2.0,3.88,63311
Sean Anders,74619.0,2.0,0.828,13523
Michael Cuesta,84931.0,2.0,1.4,415842
Les Mayfield,56911.0,2.0,1.254,11001
Kenny Ortega,65310.0,2.0,1.852,11887
Richard Curtis,7018.0,2.0,5.156,508
Steven Spielberg,488.0,2.0,12.777,74
Mike Flanagan,551463.0,2.0,2.465,335796
Ben Wheatley,137467.0,2.0,0.757,334521
Jeff Baena,17884.0,2.0,1.564,244566
Gregory Nava,16395.0,2.0,0.6,16052
Max Joseph,1257827.0,2.0,1.652,301351
Mike Bigelow,69498.0,2.0,0.6,11453
Tobe Hooper,10051.0,2.0,2.234,30497
John Carl Buechler,64722.0,2.0,0.98,10281
Richard LaGravenese,2163.0,2.0,1.889,1646
Camille Delamarre,928490.0,0.0,1.932,254473
R.J. Cutler,89814.0,2.0,0.732,249164
Tim Burton,510.0,2.0,5.116,4011
Gavin O'Connor,77003.0,2.0,0.748,302946
Randal Kleiser,8876.0,2.0,1.4,621
Richard Donner,7187.0,2.0,2.548,1924
Paul Haggis,455.0,2.0,2.127,43539
Steven Spielberg,488.0,2.0,12.777,17578
Gary Winick,17046.0,2.0,0.6,10096
Tim Burton,510.0,2.0,5.116,2668
Albert Hughes,11447.0,2.0,1.911,399360
Joseph Kosinski,86270.0,2.0,1.528,75612
Michael Bay,865.0,2.0,3.812,38356
Tim Burton,510.0,2.0,5.116,329996
Gil Kenan,57193.0,2.0,0.704,243688
David Ayer,19769.0,2.0,5.164,144336
Alex Proyas,21085.0,2.0,1.4,2048
Mike Mitchell,64151.0,2.0,3.067,10402
David Yarovesky,1362815.0,2.0,0.98,531309
Jaume Balagueró,54525.0,2.0,0.743,10664
Paco Plaza,54526.0,2.0,0.996,10664
Antonio Negret,240735.0,2.0,1.4,404733
Louis Leterrier,18865.0,2.0,2.367,9335
Rob Cohen,18878.0,2.0,2.609,7451
Francis Ford Coppola,1776.0,2.0,3.502,6114
Gareth Evans,142013.0,2.0,1.4,180299
James McTeigue,11266.0,2.0,1.139,70436
Steven Soderbergh,1884.0,2.0,3.594,39538
Robert Luketic,36797.0,2.0,1.732,8835
David Leland,33317.0,2.0,0.694,14324
Charles Martin Smith,1270.0,2.0,1.542,508763
Mark Rosman,68770.0,2.0,1.95,11247
Brian De Palma,1150.0,2.0,2.853,954
Gregory Hoblit,17812.0,2.0,1.18,6145
Stiles White,84962.0,0.0,0.694,242512
Stephen S. Campanelli,1377131.0,2.0,0.656,346808
Peter Berg,36602.0,2.0,3.378,347375
Christopher Landon,54248.0,2.0,0.779,440021
Paul W. S. Anderson,4014.0,2.0,3.076,10483
Fritz Kiersch,66987.0,2.0,0.6,10823
Doug Liman,11694.0,2.0,2.309,2501
Roman Polanski,3556.0,2.0,3.372,423
Tate Taylor,55789.0,2.0,1.116,50014
James Marsh,76998.0,2.0,0.754,266856
John Whitesell,61175.0,2.0,1.763,11565
Mike Disa,108952.0,0.0,0.98,57089
Tim Story,20400.0,2.0,1.231,9738
Gary Winick,17046.0,2.0,0.6,37056
David Fincher,7467.0,2.0,5.118,4922
Paul Greengrass,25598.0,2.0,1.4,2502
Sam Liu,90367.0,2.0,1.841,382322
Luc Besson,59.0,2.0,4.218,484641
David Frankel,5065.0,2.0,1.4,345920
Edward Zwick,9181.0,2.0,2.894,1372
Alex Garland,2036.0,2.0,2.1,264660
Xavier Gens,18184.0,2.0,0.98,1620
Anand Tucker,26481.0,2.0,0.6,25195
Wilson Yip,63571.0,2.0,1.897,365222
Morten Tyldum,77965.0,2.0,1.96,274870
Adrian Lyne,7270.0,2.0,1.38,2251
Guillermo del Toro,10828.0,2.0,7.468,36586
David Fincher,7467.0,2.0,5.118,1949
Jonathan Mostow,7213.0,2.0,1.666,296
Andrew Douglas,62721.0,2.0,0.6,10065
Roland Emmerich,6046.0,2.0,2.212,7840
Stephen Merchant,39189.0,2.0,5.289,445629
Theodore Melfi,1141683.0,2.0,0.694,239563
J.J. Abrams,15344.0,2.0,6.737,956
Michael Mann,638.0,2.0,4.645,949
Paul Weitz,3289.0,2.0,1.4,39451
Taika Waititi,55934.0,2.0,10.03,515001
Hiromasa Yonebayashi,144476.0,2.0,1.708,51739
Zack Snyder,15217.0,2.0,9.926,924
Gary Trousdale,62047.0,2.0,1.812,10865
Kirk Wise,62048.0,2.0,1.788,10865
Gábor Csupó,36697.0,2.0,1.07,1265
Renny Harlin,16938.0,2.0,1.366,1573
Dave Filoni,71538.0,2.0,1.566,12180
Jaume Collet-Serra,59521.0,2.0,2.293,399035
Peter Berg,36602.0,2.0,3.378,44833
"George Tillman, Jr.",66121.0,2.0,0.6,11978
Angela Robinson,7312.0,1.0,1.96,11451
Martin Scorsese,1032.0,2.0,12.473,103
Dennis Dugan,17494.0,2.0,3.202,11077
Nancy Meyers,17698.0,1.0,1.625,1581
David Fincher,7467.0,2.0,5.118,37799
Robert Luketic,36797.0,2.0,1.732,8065
John Bonito,56453.0,2.0,0.6,8975
Bryan Singer,9032.0,2.0,2.636,629
Daniel Espinosa,125738.0,2.0,1.009,395992
Rob Hedden,64735.0,2.0,0.6,10283
Sheldon Lettich,16590.0,2.0,1.214,9594
Luc Besson,59.0,2.0,4.218,18
Ari Aster,1145520.0,2.0,3.042,530385
Taylor Hackford,18596.0,2.0,1.418,1813
Frank Coraci,57370.0,2.0,1.4,38317
Andy Fickman,58375.0,2.0,0.6,256961
Sean S. Cunningham,35475.0,2.0,0.638,4488
Stephen Chbosky,19311.0,2.0,1.351,84892
James Bobin,26205.0,2.0,2.183,64328
Jonathan Hensleigh,876.0,2.0,1.4,7220
Peter Weir,2690.0,2.0,0.84,37165
George Lucas,1.0,2.0,7.801,1895
James McTeigue,11266.0,2.0,1.139,752
Ridley Scott,578.0,2.0,13.93,78
Doug Liman,11694.0,2.0,2.309,787
Tomm Moore,96676.0,2.0,1.036,441130
Ross Stewart,1782644.0,2.0,1.4,441130
James Gray,20561.0,2.0,1.431,314095
Adam Shankman,20739.0,2.0,1.8,487297
Bryan Singer,9032.0,2.0,2.636,1452
Dominique Othenin-Girard,32813.0,2.0,0.98,11361
Martin Campbell,10702.0,2.0,2.454,379149
Sean Anders,74619.0,2.0,0.828,227159
Irvin Kershner,10930.0,2.0,1.94,1891
Michael Sucsy,566328.0,2.0,1.146,465136
Denis Villeneuve,137427.0,2.0,6.751,146233
Park Chan-wook,10099.0,2.0,4.734,290098
Ron Clements,15810.0,2.0,1.4,277834
John Musker,15811.0,2.0,1.272,277834
Steve Antin,42745.0,2.0,0.968,42297
Jerry Zucker,3415.0,2.0,0.929,251
Sylvester Stallone,16483.0,2.0,16.073,1367
Tim Story,20400.0,2.0,1.231,323675
Wes Craven,5140.0,2.0,2.642,4233
Tom McLoughlin,63550.0,2.0,1.62,10225
Jay Roach,6737.0,2.0,2.44,38778
Barry Cook,66191.0,2.0,0.6,77951
Neil Nightingale,561061.0,2.0,0.6,77951
Danny DeVito,518.0,2.0,7.333,10830
Iain Softley,1978.0,2.0,0.6,2309
Will Gluck,82511.0,2.0,0.6,196867
Paul Verhoeven,10491.0,2.0,4.897,5548
Bobby Farrelly,7395.0,2.0,1.112,48988
Peter Farrelly,7396.0,2.0,3.009,48988
Antoine Fuqua,20907.0,2.0,2.853,2034
Wes Anderson,5655.0,2.0,6.181,120467
Stephen Hopkins,2042.0,2.0,2.178,2157
Peter Segal,13426.0,2.0,1.502,1824
Rob Reiner,3026.0,2.0,2.953,43949
Paul Verhoeven,10491.0,2.0,4.897,402
Joel Schumacher,5572.0,2.0,2.085,415
Tom Gormican,1211000.0,2.0,0.648,225565
Mark Herman,55299.0,2.0,0.6,14574
Martin Scorsese,1032.0,2.0,12.473,44826
Ron Howard,6159.0,2.0,4.299,591
F. Gary Gray,37932.0,2.0,3.074,10634
Robert Rodriguez,2294.0,2.0,4.63,56288
Alejandro González Iñárritu,223.0,2.0,1.408,194662
Steven Soderbergh,1884.0,2.0,3.594,77930
Andrew Niccol,8685.0,2.0,3.117,1830
Jonathan Levine,56661.0,2.0,1.073,40807
Paco Plaza,54526.0,2.0,0.996,80280
Steven Spielberg,488.0,2.0,12.777,296098
Harold Cronk,937340.0,2.0,0.6,249660
John Whitesell,61175.0,2.0,1.763,9969
Jaco Van Dormael,107490.0,2.0,1.132,31011
Joel Coen,1223.0,2.0,6.146,6977
Ethan Coen,1224.0,2.0,2.797,6977
Malcolm D. Lee,72024.0,2.0,2.083,417870
Luke Greenfield,65734.0,2.0,0.6,11090
Liang Xuan,1323609.0,2.0,0.6,271706
Zhang Chun,1608969.0,2.0,0.648,271706
Steven Spielberg,488.0,2.0,12.777,85
George P. Cosmatos,16566.0,2.0,2.765,9874
Christopher Landon,54248.0,2.0,0.779,512196
Martin Scorsese,1032.0,2.0,12.473,1422
Robert Eggers,138781.0,2.0,1.677,503919
Ben Stiller,7399.0,2.0,5.762,116745
Mary Harron,16378.0,1.0,0.972,1359
Ang Lee,1614.0,2.0,3.391,142
Shawn Levy,17825.0,2.0,5.383,35056
Zack Snyder,15217.0,2.0,9.926,13183
Henry Joost,142272.0,2.0,0.6,328387
Ariel Schulman,142276.0,2.0,0.609,328387
Jon Lucas,52114.0,2.0,0.702,431530
Scott Moore,52115.0,2.0,1.189,431530
Chris Wedge,5713.0,2.0,1.725,9928
David Fincher,7467.0,2.0,5.118,8077
José Padilha,52576.0,2.0,1.152,7347
Paul W. S. Anderson,4014.0,2.0,3.076,9312
John R. Leonetti,26714.0,2.0,0.626,9823
Lewis Gilbert,10076.0,2.0,0.6,667
Aditya Chopra,35771.0,2.0,1.382,19404
David S. Goyer,3893.0,2.0,3.41,36648
William Brent Bell,62768.0,2.0,0.6,321258
Andy Fickman,58375.0,2.0,0.6,38303
Boaz Yakin,52358.0,2.0,1.718,272878
Matt Reeves,32278.0,2.0,3.619,7191
George Lucas,1.0,2.0,7.801,1894
Baz Luhrmann,6201.0,2.0,1.22,64682
John Hamburg,17871.0,2.0,1.4,356305
M.J. Bassett,69593.0,1.0,1.818,61012
Howard Zieff,34611.0,2.0,1.38,4032
Michael Bay,865.0,2.0,3.812,1635
Louis Leterrier,18865.0,2.0,2.367,267193
Len Wiseman,3950.0,2.0,3.312,1571
Randal Kleiser,8876.0,2.0,1.4,5689
Deon Taylor,119419.0,2.0,0.97,578189
Ari Sandel,991868.0,2.0,1.38,272693
Roger Spottiswoode,1724.0,2.0,1.459,714
Trish Sie,1278722.0,1.0,0.6,243683
Ron Howard,6159.0,2.0,4.299,207932
Brad Peyton,132876.0,2.0,1.4,39691
Gavin Hood,13079.0,2.0,0.728,80274
Shusuke Kaneko,46366.0,2.0,0.828,16140
David F. Sandberg,1302082.0,2.0,1.473,345911
Julius Avery,1299642.0,2.0,1.38,438799
Mark Waters,54050.0,2.0,0.774,8204
Paul Fisher,934181.0,0.0,0.6,274862
Charlie Bean,1218988.0,0.0,0.93,274862
Bob Logan,1767030.0,0.0,0.996,274862
Damien Chazelle,136495.0,2.0,1.441,313369
Judd Apatow,41039.0,2.0,1.453,271718
Luis Prieto,88084.0,2.0,1.4,293768
Eli Roth,16847.0,2.0,3.245,171424
Gregory Jacobs,119665.0,2.0,0.84,264999
Antoine Fuqua,20907.0,2.0,2.853,9567
Tim Burton,510.0,2.0,5.116,364
Rob Zombie,16848.0,2.0,3.248,2082
Tony Kaye,814.0,2.0,1.12,73
Jaume Balagueró,54525.0,2.0,0.743,185341
Uli Edel,15868.0,2.0,1.432,24100
Jalmari Helander,145228.0,2.0,1.22,230179
Wuershan,232685.0,2.0,0.6,299824
Donald Petrie,18281.0,2.0,0.972,23049
Garry Marshall,1201.0,2.0,1.632,32856
Tony Scott,893.0,2.0,3.369,9509
Quentin Tarantino,138.0,2.0,6.853,393
Hayao Miyazaki,608.0,2.0,4.591,81
Robert Zemeckis,24.0,2.0,3.087,165
Lewis Teague,21819.0,2.0,0.735,10552
Mary Lambert,56263.0,1.0,1.363,8913
Edgar Wright,11090.0,2.0,6.802,107985
Robert Iscove,64815.0,2.0,2.797,10314
Michael Brandt,7865.0,2.0,1.441,73499
M. Night Shyamalan,11614.0,2.0,6.354,745
Adam Shankman,20739.0,2.0,1.8,9641
Justin Lin,58189.0,2.0,4.07,13804
Rod Daniel,64877.0,2.0,1.618,11824
Robert Zemeckis,24.0,2.0,3.087,196
Joe Dante,4600.0,2.0,1.62,927
Ava DuVernay,929825.0,1.0,1.211,407451
Jon Lucas,52114.0,2.0,0.702,107811
Scott Moore,52115.0,2.0,1.189,107811
Oren Peli,90591.0,2.0,1.094,57876
Bobby Farrelly,7395.0,2.0,1.112,2123
Peter Farrelly,7396.0,2.0,3.009,2123
Luc Besson,59.0,2.0,4.218,10047
Juan Carlos Fresnadillo,17597.0,2.0,0.6,1562
Michael Apted,10781.0,2.0,1.858,36643
Baran bo Odar,232959.0,2.0,0.617,324542
Timur Bekmambetov,23430.0,2.0,1.565,271969
Franklin J. Schaffner,13265.0,2.0,1.62,871
Christopher Nolan,525.0,2.0,7.796,1124
Shawn Levy,17825.0,2.0,5.383,11007
Alan Myerson,14995.0,2.0,1.942,41280
Dan Trachtenberg,568322.0,2.0,0.631,333371
Scott Stewart,116357.0,2.0,0.728,38321
Ry Russo-Young,45419.0,0.0,1.164,397837
Dwight H. Little,56998.0,2.0,2.241,9073
Mark Osborne,57741.0,2.0,1.38,309809
Francis Ford Coppola,1776.0,2.0,3.502,28
Albert Hughes,11447.0,2.0,1.911,20504
Allen Hughes,11448.0,2.0,0.755,20504
Robert Luketic,36797.0,2.0,1.732,37821
J. A. Bayona,51894.0,2.0,1.585,80278
John Madden,18844.0,2.0,1.4,376290
Ilya Naishuller,1169024.0,2.0,1.033,325348
Clint Eastwood,190.0,2.0,15.982,3580
Victor Fleming,9049.0,2.0,1.204,770
Jason Reitman,52443.0,2.0,3.257,57157
John Glen,10179.0,2.0,2.181,700
Mick Jackson,8843.0,2.0,1.22,619
Stanley Kubrick,240.0,2.0,5.816,802
Luca Guadagnino,78160.0,2.0,2.36,361292
Michaël R. Roskam,236859.0,2.0,0.6,154400
Gene Stupnitsky,84416.0,2.0,1.943,521777
Shawn Levy,17825.0,2.0,5.383,1593
Olivia Wilde,59315.0,1.0,7.917,505600
Brian Yuzna,27992.0,2.0,1.036,28260
Tommy Lee Wallace,11777.0,2.0,2.562,10676
Guy Ritchie,956.0,2.0,6.89,203801
Chuck Russell,26713.0,2.0,0.84,9334
Roger Kumble,11873.0,2.0,1.311,796
Judd Apatow,41039.0,2.0,1.453,6957
Clint Eastwood,190.0,2.0,15.982,504172
Ryoo Seung-wan,86325.0,2.0,1.4,436391
Brian Kirk,93223.0,2.0,0.738,535292
Steven Spielberg,488.0,2.0,12.777,89
Karey Kirkpatrick,52845.0,2.0,1.22,7518
Tim Johnson,52870.0,2.0,0.84,7518
Nima Nourizadeh,1299380.0,2.0,2.061,261392
Don Scardino,93419.0,2.0,2.25,124459
Guillermo del Toro,10828.0,2.0,7.468,1487
Roar Uthaug,87877.0,2.0,0.656,336882
Walt Becker,68573.0,2.0,1.557,22949
Tim Burton,510.0,2.0,5.116,869
Tim Burton,510.0,2.0,5.116,13885
David Lowery,592493.0,2.0,1.266,294272
Steve Oedekerk,4489.0,2.0,3.562,9273
Simon Wells,21879.0,2.0,1.289,9837
Steve Hickner,44113.0,2.0,0.6,9837
Brenda Chapman,59803.0,1.0,1.681,9837
Ariel Vromen,81476.0,2.0,1.729,302156
Olivier Assayas,21678.0,2.0,1.309,340676
Danny Steinmann,58822.0,2.0,0.6,9731
Adam Marcus,64743.0,2.0,0.6,10285
Amy Heckerling,57434.0,1.0,1.846,9603
Chris Miller,12098.0,2.0,1.788,417859
Thomas Carter,52038.0,2.0,1.775,7214
Kevin Kölsch,1154561.0,2.0,0.6,157433
Dennis Widmyer,1290272.0,2.0,0.6,157433
Lee Tamahori,7256.0,2.0,2.22,36669
Paul McGuigan,2291.0,2.0,1.628,228066
Ron Howard,6159.0,2.0,4.299,96721
David McNally,48980.0,2.0,0.6,6282
Lance Daly,111699.0,2.0,0.6,65650
Zach Braff,5367.0,2.0,5.698,353070
Simon West,12786.0,2.0,0.652,1701
Ted Post,18635.0,2.0,0.655,4929
Marcus Dunstan,51023.0,2.0,2.188,21407
Damien Chazelle,136495.0,2.0,1.441,369972
Jan de Bont,2209.0,2.0,2.188,11618
Lee Tamahori,7256.0,2.0,2.22,11679
Eric Darnell,18863.0,2.0,1.977,8916
Tim Johnson,52870.0,2.0,0.84,8916
John Lee Hancock,54040.0,2.0,4.293,310307
Lewis Teague,21819.0,2.0,0.735,10489
Ernie Barbarash,5917.0,2.0,0.723,326284
Susanna White,113600.0,1.0,2.086,35019
Christopher Spencer,235820.0,0.0,0.6,235260
Edgar Wright,11090.0,2.0,6.802,747
Randall Wallace,2460.0,2.0,0.6,236751
Luc Besson,59.0,2.0,4.218,9992
Jon Harris,1114.0,2.0,0.6,34480
Joseph Kosinski,86270.0,2.0,1.528,395991
Frank Coraci,57370.0,2.0,1.4,9339
Alejandro Amenábar,19840.0,2.0,2.672,1933
Olatunde Osunsanmi,62369.0,2.0,0.72,22824
Rob Marshall,17633.0,2.0,1.96,400650
Brian Helgeland,4723.0,2.0,1.4,109410
Richard Marquand,19800.0,2.0,0.679,1892
Sam Mendes,39.0,2.0,3.055,14
Andrew Niccol,8685.0,2.0,3.117,782
Christian Ditter,63820.0,2.0,0.605,259694
Lewis Gilbert,10076.0,2.0,0.6,698
Coralie Fargeat,1607016.0,1.0,0.917,467938
Wes Craven,5140.0,2.0,2.642,11596
Chris Columbus,10965.0,2.0,3.806,9441
Martin Scorsese,1032.0,2.0,12.473,68730
Anthony Stacchi,52691.0,2.0,1.094,170687
Graham Annable,1152981.0,0.0,0.6,170687
Garth Davis,1173102.0,2.0,1.166,334543
Quentin Tarantino,138.0,2.0,6.853,273248
Eric Bress,20218.0,2.0,0.84,1954
J. Mackye Gruber,20219.0,2.0,0.699,1954
Terry Gilliam,280.0,2.0,1.89,4442
Clive Barker,31211.0,2.0,3.329,9003
Jason Friedberg,35694.0,2.0,2.07,7278
Aaron Seltzer,35734.0,2.0,0.6,7278
David Worth,22012.0,2.0,0.6,10222
Mark DiSalle,64681.0,2.0,0.6,10222
Dominic Sena,58498.0,2.0,1.261,9679
David Soren,94075.0,0.0,1.052,77950
Brad Silberling,11887.0,2.0,1.62,795
Tony Scott,893.0,2.0,3.369,9319
Steven Soderbergh,1884.0,2.0,3.594,161
Roland Emmerich,6046.0,2.0,2.212,929
Matthijs van Heijningen Jr.,1692687.0,2.0,0.6,60935
Tobe Hooper,10051.0,2.0,2.234,609
Michael Sucsy,566328.0,2.0,1.146,72570
Lilly Wachowski,9339.0,1.0,3.82,7459
Lana Wachowski,9340.0,1.0,15.526,7459
John Gulager,62797.0,2.0,1.386,71668
Mark L. Lester,67753.0,2.0,1.108,10999
Steve McQueen,72757.0,2.0,1.184,76203
Céline Sciamma,68813.0,1.0,2.22,531428
Patrick Lussier,27226.0,2.0,1.837,47327
Ridley Scott,578.0,2.0,13.93,1495
Peter Weir,2690.0,2.0,0.84,207
John Dahl,21053.0,2.0,3.464,10866
Ron Howard,6159.0,2.0,4.299,453
Barry Sonnenfeld,5174.0,2.0,2.088,8487
Guillermo del Toro,10828.0,2.0,7.468,11253
Florian Gallenberger,46680.0,2.0,0.6,318781
Shaka King,1140231.0,2.0,1.008,583406
Eli Roth,16847.0,2.0,3.245,1690
John Moore,12028.0,2.0,1.191,806
Andrew Niccol,8685.0,2.0,3.117,72710
James Watkins,63306.0,2.0,1.075,13510
Kevin Reynolds,8300.0,2.0,2.268,335778
Clint Eastwood,190.0,2.0,15.982,363676
Alejandro González Iñárritu,223.0,2.0,1.408,55
Roger Donaldson,21370.0,2.0,2.393,254904
Stanley Kubrick,240.0,2.0,5.816,345
Rob Letterman,65630.0,2.0,1.708,38745
Jorge Blanco,117052.0,2.0,0.6,16866
Rodrigo Cortés,95320.0,2.0,1.38,75638
Jon M. Chu,54507.0,2.0,0.69,41233
Jordan Peele,291263.0,2.0,3.621,458723
Park Chan-wook,10099.0,2.0,4.734,670
Ron Howard,6159.0,2.0,4.299,205775
Tom Ford,120615.0,2.0,2.275,340666
Brian Taylor,20192.0,2.0,1.22,1948
Mark Neveldine,20193.0,2.0,1.708,1948
Steve Barron,18308.0,2.0,1.66,1498
David Bowers,33183.0,2.0,0.94,11619
Sam Fell,58897.0,2.0,0.98,11619
Scott Speer,932088.0,2.0,0.714,85446
David O. Russell,17883.0,2.0,1.87,168672
Niki Caro,15287.0,1.0,1.279,289222
Kevin Smith,19303.0,2.0,2.448,246403
Mark Waters,54050.0,2.0,0.774,10330
Leos Carax,27977.0,2.0,1.893,424277
Walter Hill,1723.0,2.0,1.455,70074
Nick Castle,14692.0,2.0,3.87,12139
Noah Baumbach,5656.0,2.0,1.197,492188
George Miller,20629.0,2.0,3.142,8810
Jean-Pierre Jeunet,2419.0,2.0,2.556,194
Brad Silberling,11887.0,2.0,1.62,18162
Guy Hamilton,9915.0,2.0,5.4,681
Luis Llosa,26648.0,2.0,0.61,2636
John Woo,11401.0,2.0,3.555,955
Jeff Tremaine,56578.0,2.0,1.18,9012
Jason Zada,1300274.0,2.0,0.6,329440
Peter Farrelly,7396.0,2.0,3.009,8467
Larry Charles,6767.0,2.0,1.943,76493
Ciarán Foy,1911436.0,2.0,1.4,283445
Joseph L. Mankiewicz,10601.0,2.0,1.624,8095
Roberts Gannaway,210053.0,2.0,1.295,218836
John G. Avildsen,16513.0,2.0,0.765,1885
Christopher Cain,56828.0,2.0,0.828,11231
John Glen,10179.0,2.0,2.181,709
Joe Dante,4600.0,2.0,1.62,928
Danny Cannon,33279.0,2.0,1.159,3600
Bethany Ashton Wolf,1089653.0,1.0,0.6,417261
Aneesh Chaganty,1932296.0,2.0,1.094,489999
Steven Spielberg,488.0,2.0,12.777,594
Rowan Joffe,17608.0,2.0,1.75,204922
Burny Mattinson,61677.0,0.0,0.84,14813
