movie_id,studio_list
431693,"['Chernin Entertainment', ' Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
14199,['Troublemaker Studios']
423204,"['Campbell Grobman Films', ' Other', ' G-BASE', ' Millennium Films']"
8961,"['Don Simpson/Jerry Bruckheimer Films', ' Columbia Pictures', ' Sony Pictures']"
448119,"['Universal Pictures', ' Other', ' Perfect World Pictures', ' Other']"
431580,"['DreamWorks Animation', ' Other', ' Universal Pictures']"
280092,"['Sony Pictures', ' Blumhouse Productions']"
497,"['Castle Rock Entertainment', ' Other', ' Warner Bros. Pictures']"
378236,"['Columbia Pictures', ' Sony Pictures Animation', ' Sony Pictures']"
14438,"['Other', ' Affirm Films', ' Other', ' Other', ' Provident Films', ' Other']"
8373,"['DreamWorks Pictures', ' Paramount', ' Other', ' Hasbro', ' Di Bonaventura Pictures']"
59108,"['Universal Pictures', ' Other', ' Relativity Media', ' Other']"
244786,"['Bold Films', ' Blumhouse Productions', ' Other', ' Sierra/Affinity']"
49040,"['Universal Pictures', ' Relativity Media', ' Other', ' DENTSU', ' The Kennedy/Marshall Company']"
228161,['DreamWorks Animation']
8922,"['United Artists', ' American Zoetrope', ' Other', ' Other', ' Other']"
338762,"['Cross Creek Pictures', ' Other', ' Original Film', ' Other', ' Other', ' Columbia Pictures', ' One Race', ' Bona Film Group']"
23827,"['Blumhouse Productions', ' Solana Films']"
55301,"['Fox 2000 Pictures', ' 20th Century Fox', ' Regency Enterprises', ' Dune Entertainment', ' Bagdasarian Productions']"
228165,"['Paramount Animation', ' Paramount', ' Nickelodeon Movies', ' Other', ' Other', ' Disruption Entertainment']"
100042,"['New Line Cinema', ' Universal Pictures', ' Conundrum Entertainment', ' Red Granite Pictures']"
8839,"['Other', ' Universal Pictures', ' Amblin Entertainment']"
530915,"['Universal Pictures', ' DreamWorks Pictures', ' Reliance Entertainment', ' Other', ' Other', ' Other', ' Amblin Partners', ' Entertainment One']"
241259,"['Other', ' Walt Disney Pictures', ' Roth Films', ' Other', ' Tim Burton Productions']"
567690,"['Universal Pictures', ' Marc Platt Productions', ' Perfect World Pictures']"
37735,"['Screen Gems', ' Olive Bridge Entertainment']"
399402,"['Original Film', ' G-BASE', ' Millennium Films', ' Other', ' Other', ' Other', ' Other']"
450465,"['Universal Pictures', ' Blumhouse Productions', ' Blinding Edge Pictures', ' Other', ' Perfect World Pictures']"
841,['Dino De Laurentiis Company']
13,"['Paramount', ' Other']"
424139,"['Universal Pictures', ' Blumhouse Productions', ' Trancas International Films', ' Other', ' Miramax']"
419680,"['Red Granite Pictures', ' Gary Sanchez Productions', ' Paramount']"
282035,"['Other', ' Universal Pictures', ' Other', ' Other', ' Perfect World Pictures', ' DENTSU']"
4348,"['Focus Features', ' Universal Pictures', ' StudioCanal', ' Working Title Films', ' Scion Films']"
9373,"['Focus Features', ' New Line Cinema', ' Next Entertainment', ' Platinum Dunes', ' Other', ' Radar Pictures']"
106,"['Silver Pictures', ' 20th Century Fox', ' Lawrence Gordon Productions', ' Davis Entertainment']"
8392,"['Studio Ghibli', ' Other', ' Tokuma Shoten']"
136835,['Will Packer Productions']
630,['Metro-Goldwyn-Mayer']
1369,"['TriStar Pictures', ' Carolco Pictures']"
189,"['Other', ' Miramax', ' Troublemaker Studios', ' Other', ' Demarest Films', ' Other', ' Other']"
127380,['Pixar']
11351,"['Other', ' United Artists', ' American Zoetrope', ' Other']"
153158,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
393457,"['Paramount', ' Scott Rudin Productions', ' Other', ' Bron Studios', ' Escape Artists']"
278927,"['Walt Disney Pictures', ' Other', ' Moving Picture Company']"
330459,['Lucasfilm Ltd.']
1634,"['Canal+', ' Regency Enterprises', ' Other', ' Other', ' Warner Bros. Pictures']"
256591,"['Other', ' RatPac Entertainment', ' Other', ' Warner Bros. Pictures', ' Di Novi Pictures']"
546554,"['Lionsgate', ' MRC', ' Other']"
111,['Universal Pictures']
8982,"['Other', ' The Weinstein Company', ' Other']"
181283,"['Summit Entertainment', ' Scott Free Productions', ' Worldview Entertainment']"
36647,"['New Line Cinema', ' Amen Ra Films', ' Other', ' Marvel Entertainment']"
16577,"['Summit Entertainment', ' Other', ' Other']"
652,"['Warner Bros. Pictures', ' Plan B Entertainment', ' Nimar Studios', ' Other', ' Other', ' Latina Pictures']"
310131,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
9792,['Fox Searchlight Pictures']
81005,"['New Line Cinema', ' Legendary Pictures', ' Original Film', ' Other', ' Bad Hat Harry Productions', ' Warner Bros. Pictures']"
58233,"['Universal Pictures', ' Relativity Media', ' StudioCanal', ' Working Title Films']"
91586,"['FilmDistrict', ' Sony Pictures', ' Blumhouse Productions']"
9880,"['Other', ' Walt Disney Pictures', ' Other']"
20943,"['Lakeshore Entertainment', ' Relativity Media']"
10140,"['Fox 2000 Pictures', ' Walden Media']"
9757,"['Other', ' Davis Entertainment', ' DreamWorks Pictures']"
10066,"['Village Roadshow Pictures', ' Dark Castle Entertainment', ' Warner Bros. Pictures']"
5559,"['Other', ' DreamWorks Animation']"
153518,"['Columbia Pictures', ' Other', ' Other', ' Sony Pictures']"
9316,"['Other', ' Other']"
50544,"['Castle Rock Entertainment', ' Screen Gems', ' Olive Bridge Entertainment']"
253412,"['Cross Creek Pictures', ' Working Title Films', ' Walden Media', ' Other', ' Universal Pictures', ' Other']"
597890,"['Other', ' Thunder Road']"
10229,"['Other', ' Other', ' Di Novi Pictures', ' Warner Bros. Pictures']"
13788,"['Rogue Pictures', ' Platinum Dunes', ' Other', ' Relativity Media']"
324849,"['Lin Pictures', ' Warner Bros. Animation', ' Animal Logic', ' DC Entertainment', ' Lord Miller Productions', ' Warner Bros. Pictures', ' LEGO']"
879,"['Amblin Entertainment', ' TriStar Pictures']"
590223,['21 Laps Entertainment']
87827,"['Fox 2000 Pictures', ' Dune Entertainment', ' Ingenious Media', ' Other', ' Big Screen Productions', ' Other', ' Other']"
9904,"['Walt Disney Pictures', ' Other', ' Contrafilm', ' Other', ' Other', ' Other']"
71880,"['Broken Road Productions', ' Columbia Pictures', ' Happy Madison Productions']"
59967,"['TriStar Pictures', ' FilmDistrict', ' Endgame Entertainment', ' DMG Entertainment', ' Other']"
257088,"['Studio Babelsberg', ' Alcon Entertainment', ' DMG Entertainment', ' Other']"
158852,"['Other', ' Walt Disney Pictures', ' Other']"
76544,"['China Film Group Corporation', ' Universal Pictures', ' Village Roadshow Pictures', ' Other', ' Company Films']"
10925,"['Other', ' Other', ' Other', ' Orion Pictures']"
54138,"['Bad Robot', ' Paramount', ' Other', ' Skydance Media']"
676,"['Jerry Bruckheimer Films', ' Touchstone Pictures']"
43947,"['Other', ' Other']"
195589,"['Good Universe', ' Universal Pictures', ' Point Grey Pictures']"
342473,"['Other', ' Other', ' Other']"
347126,['Other']
888,"['Other', ' Universal Pictures', ' Amblin Entertainment']"
10948,"['Walt Disney Pictures', ' Walt Disney Productions']"
10012,"['Other', ' Other', ' Other', ' Dimension Films']"
215,"['Other', ' Twisted Pictures', ' Evolution Entertainment', ' Other', ' Lionsgate']"
287903,"['Universal Pictures', ' Legendary Pictures']"
599975,"['Other', ' Universal Pictures', ' Other']"
98,"['Universal Pictures', ' Scott Free Productions', ' Red Wagon Entertainment', ' Other', ' Other', ' Other', ' DreamWorks Pictures']"
10996,"['Columbia Pictures', ' Red Wagon Entertainment', ' Other', ' Sony Pictures']"
440471,"['Other', ' Grindstone Entertainment Group', ' Lionsgate', ' Summit Entertainment', ' EFO Films', ' Other', ' Other', ' The Fyzz']"
9358,"['New Line Cinema', ' Zide-Perry Productions']"
12155,"['Walt Disney Pictures', ' Roth Films', ' Other', ' Tim Burton Productions', ' The Zanuck Company']"
1427,"['Other', ' Constantin Film', ' Other', ' Other', ' Other', ' Davis Films', ' Other']"
101,"['Other', ' Other', ' Columbia Pictures']"
205584,"['Thunder Road', ' Other', ' Summit Entertainment', ' Other', ' TIK Films', ' Lionsgate']"
9100,"['Columbia Pictures', ' Sony Pictures', ' Red Wagon Entertainment']"
268,"['DC Entertainment', ' DC Comics', ' Other', ' Warner Bros. Pictures']"
381284,"['Fox 2000 Pictures', ' Other', ' Chernin Entertainment']"
72571,"['Paramount', ' Blumhouse Productions', ' Solana Films', ' Room 101']"
8645,"['Dune Entertainment', ' Spyglass Entertainment', ' Blinding Edge Pictures', ' Other', ' 20th Century Fox']"
254470,"['Other', ' Gold Circle Films', ' Universal Pictures']"
216282,"['RatPac Entertainment', ' New Line Cinema', ' Village Roadshow Pictures', ' Broken Road Productions', ' Warner Bros. Entertainment']"
13680,"['Other', ' Walt Disney Pictures', ' Other']"
857,"['Paramount', ' Amblin Entertainment', ' Other', ' DreamWorks Pictures', ' The Mark Gordon Company']"
82703,"['Pacific Data Images', ' DreamWorks Animation', ' Other', ' Other']"
38,"['Focus Features', ' Anonymous Content', ' Other']"
181533,"['Moving Picture Company', ' 21 Laps Entertainment', ' 1492 Pictures', ' TSG Entertainment']"
41439,"['Lionsgate', ' Twisted Pictures', ' Other']"
68812,"['Other', ' Millennium Films']"
578,"['Other', ' Universal Pictures']"
11886,"['Walt Disney Pictures', ' Walt Disney Productions']"
107846,"['Other', ' Summit Entertainment', ' Atmosphere Entertainment MM', ' EFO Films', ' Other', ' Envision Entertainment', ' Other']"
62213,"['Tim Burton Productions', ' Infinitum Nihil', ' GK Films', ' Village Roadshow Pictures', ' Other', ' Warner Bros. Pictures', ' The Zanuck Company']"
8456,"['Summit Entertainment', ' Mandalay Pictures', ' Other']"
72213,"['TriStar Pictures', ' Provident Films', ' Affirm Films', ' Other']"
18126,"['Other', ' Other', ' Walt Disney Pictures']"
109414,"['Columbia Pictures', ' Mandate Pictures', ' Point Grey Pictures', ' Sony Pictures']"
15512,['DreamWorks Animation']
11631,"['Other', ' Playtone', ' Other']"
11811,['Other']
834,"['Screen Gems', ' Lakeshore Entertainment']"
9378,"['Dark Castle Entertainment', ' Other', ' Columbia Pictures']"
109451,"['Sony Pictures', ' Columbia Pictures', ' Sony Pictures Animation']"
454619,"['Other', ' Other', ' Metro-Goldwyn-Mayer']"
26389,"['M6', ' M6 Films', ' TPS Star', ' Grive Productions', ' EuropaCorp', ' Other', ' Other', ' Canal+']"
42889,"['Gary Sanchez Productions', ' Other']"
43593,"['The Weinstein Company', ' Atmosphere Entertainment MM', ' Other', ' Dimension Films', ' Other', ' Other']"
65759,"['Other', ' Other', ' Warner Bros. Entertainment', ' Other']"
2758,"['Scott Rudin Productions', ' Paramount', ' Orion Pictures']"
218,"['Orion Pictures', ' Other', ' Other', ' Other', ' Other']"
564,"['Universal Pictures', ' Alphaville Films']"
10545,['Walt Disney Pictures']
36419,"['Other', ' Other']"
27579,"['Other', ' Other', ' Focus Features', ' Other', ' Other']"
28178,"['Scion Films', ' Stage 6 Films', ' Other', ' Other', ' Other', ' Other']"
7443,"['DreamWorks Animation', ' Other', ' Pathé', ' DreamWorks Pictures']"
218043,['Other']
397567,"['Other', ' Other', ' Other']"
453405,"['Skydance Media', ' Jerry Bruckheimer Films', ' Alibaba Pictures Group', ' Other']"
10661,"['Relativity Media', ' Columbia Pictures', ' Sony Pictures', ' Happy Madison Productions']"
276907,"['Working Title Films', ' Cross Creek Pictures', ' Anton Capital Entertainment (ACE)']"
607,"['Columbia Pictures', ' Amblin Entertainment', ' Parkes+MacDonald Image Nation']"
11036,"['New Line Cinema', ' Other', ' Other']"
205596,"['Other', ' Other', ' The Weinstein Company']"
76285,"['Fox 2000 Pictures', ' Sunswept Entertainment', ' 1492 Pictures', ' TSG Entertainment']"
6795,"['Other', ' Michael De Luca Productions', ' Columbia Pictures', ' Radar Pictures', ' Sony Pictures']"
177677,"['Paramount', ' Other', ' Bad Robot', ' TC Productions', ' Alibaba Pictures Group', ' Other', ' Skydance Media']"
2383,"['Other', ' Other', ' Pathé']"
14001,"['Evolution Entertainment', ' Universal Pictures', ' Twisted Pictures']"
10501,"['DreamWorks Animation', ' DreamWorks Pictures']"
341013,"['Focus Features', ' Other', ' 87Eleven', ' Sierra/Affinity', ' Other', ' Other', ' Film i Väst']"
9431,"['Universal Pictures', ' Other', ' Other']"
10992,"['Village Roadshow Pictures', ' NPV Entertainment', ' Other', ' Zide-Perry Productions', ' BenderSpink', ' Warner Bros. Pictures']"
7131,"['Universal Pictures', ' Other', ' Stillking Films']"
807,"['New Line Cinema', ' Other', ' Other']"
77931,"['Other', ' Columbia Pictures', ' Sony Pictures Animation', ' Hemisphere Media Capital', ' Other', ' Sony Pictures']"
438650,"['StudioCanal', ' Other', ' Other', ' Summit Entertainment', ' Bona Film Group', ' Canadian Film or Video Production Tax Credit (CPTC)', ' Other', ' Other', ' Canal+', ' Ciné+']"
267860,"['Millennium Films', ' Other', ' G-BASE', ' Other', ' Other', ' Lionsgate']"
1576,"['Screen Gems', ' Impact Pictures', ' Davis Films', ' Other', ' Constantin Film']"
5174,['New Line Cinema']
152259,"['Other', ' Other', ' Other']"
170,['DNA Films']
188927,"['Skydance Media', ' Paramount', ' Bad Robot', ' Other', ' Alibaba Pictures Group', ' Other', ' Huahua Media']"
9021,"['Walt Disney Pictures', ' Other', ' Other']"
325133,"['Perfect World Pictures', ' Point Grey Pictures', ' Good Universe', ' Universal Pictures']"
151960,"['Walt Disney Pictures', ' Other']"
214,"['Twisted Pictures', ' Evolution Entertainment', ' Lionsgate']"
10073,"['Regency Enterprises', ' New Regency Pictures', ' Epsilon Motion Pictures']"
93837,"['Other', ' Exclusive Media', ' Other', ' Other', ' Other']"
133805,"['Misher Films', ' Screen Gems', ' Metro-Goldwyn-Mayer']"
22538,"['Universal Pictures', ' Marc Platt Productions', ' Big Talk Productions', ' Other', ' DENTSU']"
493922,['Other']
9016,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
13387,"['Grive Productions', ' EuropaCorp', ' TF1 Films Production']"
8247,"['Dune Entertainment', ' Other', ' New Regency Pictures']"
562,"['Gordon Company', ' Silver Pictures', ' 20th Century Fox']"
1374,"['Winkler Films', ' United Artists']"
62214,['Tim Burton Productions']
14411,"['DreamWorks Animation', ' DreamWorks Pictures']"
73723,"['Universal Pictures', ' Illumination Entertainment']"
310,"['Other', ' Spyglass Entertainment', ' Universal Pictures', ' Other']"
1585,"['Other', ' RKO Radio Pictures']"
10591,"['Epsilon Motion Pictures', ' Regency Enterprises', ' New Regency Pictures', ' Other', ' 20th Century Fox']"
9348,['Metro-Goldwyn-Mayer']
9730,"['Other', ' Georgetown Productions Inc.', ' Paramount']"
10439,['Walt Disney Pictures']
300668,"['DNA Films', ' Paramount', ' Scott Rudin Productions', ' Skydance Media']"
2300,"['Warner Bros. Pictures', ' Other', ' Other', ' Warner Bros. Animation']"
855,"['Jerry Bruckheimer Films', ' Revolution Studios', ' Scott Free Productions']"
1366,"['Winkler Films', ' United Artists']"
10781,"['Other', ' New Line Cinema', ' Next Entertainment', ' Platinum Dunes', ' Other']"
19556,['Other']
238713,"['Chernin Entertainment', ' Other', ' 20th Century Fox', ' TSG Entertainment']"
9353,"['Paramount', ' Nickelodeon Movies', ' Other', ' Other']"
240,"['Paramount', ' Other']"
474395,"['Warner Bros. Animation', ' DC Entertainment', ' DC Comics']"
348350,"['Lucasfilm Ltd.', ' Walt Disney Pictures', ' Other', ' Imagine Entertainment']"
205587,"['Village Roadshow Pictures', ' Other', ' Other', ' Warner Bros. Pictures']"
11130,"['Other', ' Walt Disney Pictures']"
11770,"['Other', ' Other']"
16007,"['Nippon Television Network Corporation', ' Shueisha', ' Warner Bros. Pictures']"
137094,"['Di Bonaventura Pictures', ' Other', ' Paramount', ' Mace Neufeld Productions', ' Other', ' Skydance Media', ' CJ Entertainment']"
10320,"['DreamWorks Pictures', ' BenderSpink', ' Parkes+MacDonald Image Nation']"
332562,"['Thunder Road', ' Other', ' Other', ' Other', ' Malpaso Productions', ' Warner Bros. Pictures', ' Other']"
598,"['Other', ' Other', ' Wild Bunch', ' Other', ' Other', ' Other']"
5175,['New Line Cinema']
442062,"['Columbia Pictures', ' Original Film', ' Other', ' Other', ' Sony Pictures', ' Sony Pictures Animation']"
82390,"['Other', ' Nu Image', ' Other', ' Millennium Films']"
1091,"['Universal Pictures', ' Other']"
4108,"['TF1 Films Production', ' EuropaCorp', ' Current Entertainment', ' Canal+']"
277,"['Screen Gems', ' Lakeshore Entertainment', ' Other', ' Other', ' Other', ' Other']"
169,"['Davis Entertainment', ' Lawrence Gordon Productions', ' Silver Pictures', ' 20th Century Fox']"
608,"['Columbia Pictures', ' Amblin Entertainment', ' Parkes+MacDonald Image Nation']"
426543,"['Walt Disney Pictures', ' The Mark Gordon Company']"
489,"['Miramax', ' Other', ' Other']"
419430,"['Other', ' Blumhouse Productions', ' QC Entertainment']"
109428,"['TriStar Pictures', ' FilmDistrict', ' Ghost House Pictures']"
72559,"['Paramount', ' Hasbro', ' Di Bonaventura Pictures', ' Other', ' Metro-Goldwyn-Mayer', ' Skydance Media', ' CJ Entertainment']"
8358,"['Playtone', ' ImageMovers', ' 20th Century Fox', ' DreamWorks Pictures']"
22970,"['Lionsgate', ' Other']"
192141,"['Other', ' Bold Films', ' Other']"
9072,"['Wayans Bros. Entertainment', ' Revolution Studios']"
588,"['TriStar Pictures', ' Other', ' Davis Films', ' Other']"
58224,"['Davis Entertainment', ' Dune Entertainment III', ' Dune Entertainment', ' 20th Century Fox']"
460019,['Blumhouse Productions']
375588,"['Appian Way', ' Other', ' Summit Entertainment', ' Thunder Road', ' TIK Films', ' Other', ' Other', ' Other']"
4951,"['Other', ' Other']"
280217,"['Vertigo Entertainment', ' Lin Pictures', ' LEGO', ' Animal Logic', ' Warner Animation Group', ' Warner Bros. Pictures', ' Lord Miller Productions']"
2907,"['Scott Rudin Productions', ' Orion Pictures']"
433,"['Walt Disney Productions', ' Walt Disney Pictures']"
9340,"['Amblin Entertainment', ' Warner Bros. Pictures']"
116149,"['Heyday Films', ' StudioCanal', ' Anton Capital Entertainment (ACE)', ' TF1 Films Production', ' Canal+', ' Ciné+', ' TF1', ' Other', ' The Weinstein Company']"
640,"['Other', ' Other', ' Other']"
82507,"['Automatik Entertainment', ' Blumhouse Productions', ' Alliance Films', ' IM Global', ' Other', ' Summit Entertainment']"
46529,"['Touchstone Pictures', ' Reliance Big Entertainment', ' Other', ' DreamWorks Pictures']"
68728,"['Roth Films', ' Walt Disney Pictures']"
323272,"['Other', ' Affirm Films', ' Provident Films', ' Other', ' TriStar Pictures']"
1402,"['Escape Artists', ' Relativity Media', ' Columbia Pictures', ' Overbrook Entertainment']"
1370,"['TriStar Pictures', ' Carolco Pictures']"
458253,"['Laika Entertainment', ' Annapurna Pictures']"
1271,"['Other', ' Legendary Pictures', ' Other', ' Atmosphere Entertainment MM', ' Nimar Studios', ' Warner Bros. Pictures', ' Cruel & Unusual Films']"
14444,"['Other', ' Nickelodeon Movies', ' Paramount']"
13474,['Summit Entertainment']
7980,"['WingNut Films', ' Other', ' Other', ' DreamWorks Pictures', ' Film4 Productions', ' Goldcrest']"
476968,"['Other', ' Affirm Films', ' Other']"
121856,"['New Regency Pictures', ' Regency Enterprises', ' The Kennedy/Marshall Company', ' Other', ' Other', ' Latina Pictures', ' Other', ' Other', ' Other', ' Other', ' RatPac Entertainment']"
13207,"['New Line Cinema', ' Paramount', ' Platinum Dunes', ' Other']"
274857,"['Village Roadshow Pictures', ' Weed Road Pictures', ' Wigram Productions', ' Other', ' Warner Bros. Pictures']"
24831,"['New World Pictures', ' Other']"
11917,"['Lionsgate', ' Twisted Pictures']"
37169,['Other']
41513,"['Sony Pictures Animation', ' Other', ' Columbia Pictures', ' Sony Pictures']"
290595,"['Roth Films', ' Universal Pictures', ' Perfect World Pictures']"
22804,"['Lionsgate', ' Twisted Pictures']"
49527,"['Summit Entertainment', ' Di Bonaventura Pictures']"
18009,['Other']
59860,"['Other', ' Fox 2000 Pictures', ' Regency Enterprises', ' Di Novi Pictures', ' Dune Entertainment', ' Dune Entertainment III']"
114,"['Touchstone Pictures', ' Silver Screen Partners IV']"
59859,"['Other', ' Universal Pictures']"
211672,"['Illumination Entertainment', ' Universal Pictures']"
9737,"['Columbia Pictures', ' Don Simpson/Jerry Bruckheimer Films', ' Sony Pictures']"
28005,"['Other', ' Other', ' Other']"
193756,"['EFO Films', ' Envision Entertainment', ' Film 44', ' Other', ' Leverage', ' Other', ' Other', ' Closest to the Hole Productions']"
600,"['Other', ' Other', ' Warner Bros. Pictures']"
50646,['Warner Bros. Pictures']
128,"['Studio Ghibli', ' Other', ' Other', ' Other', ' Tokuma Shoten', ' Nippon Television Network Corporation']"
262841,"['Nickelodeon Movies', ' Paramount', ' Disruption Entertainment', ' Paramount Animation']"
228205,"['Fox 2000 Pictures', ' Temple Hill Entertainment']"
11011,"['Davis Entertainment', ' Silver Pictures', ' Warner Bros. Pictures']"
456740,"['Campbell Grobman Films', ' Dark Horse Entertainment', ' Millennium Films', ' Summit Entertainment', ' Other', ' Other', ' Lawrence Gordon Productions']"
2109,"['Other', ' New Line Cinema']"
11690,['Other']
679,"['Brandywine Productions', ' Other', ' 20th Century Fox']"
299687,"['LStar Capital', ' Columbia Pictures', ' GK Films', ' Other']"
193610,"['Other', ' 20th Century Fox']"
300168,"['Other', ' Shanghai Film Group', ' Other', ' Other', ' Alibaba Pictures Group', ' Other', ' Other', ' Other', ' Huayi Brothers Pictures']"
24,"['Miramax', ' A Band Apart']"
10530,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
270303,"['Other', ' Other', ' Other']"
16859,"['Studio Ghibli', ' Other', ' Other', ' Tokuma Shoten', ' Nippon Television Network Corporation']"
377,"['New Line Cinema', ' Other', ' Other', ' Other']"
429351,"['Other', ' Alcon Entertainment', ' Black Label Media', ' Jerry Bruckheimer Films', ' Lionsgate', ' Other']"
565,"['BenderSpink', ' Parkes+MacDonald Image Nation', ' DreamWorks Pictures']"
268531,['DreamWorks Animation']
413518,"['Other', ' Other', ' Other']"
277216,"['Other', ' Universal Pictures', ' Legendary Pictures', ' New Line Cinema', ' Other', ' Other']"
490132,"['Participant', ' DreamWorks Pictures']"
51540,"['New Line Cinema', ' Other']"
95,"['Touchstone Pictures', ' Jerry Bruckheimer Films', ' Valhalla Motion Pictures']"
298250,"['Twisted Pictures', ' Other', ' Other', ' Lionsgate']"
433808,"['Entertainment One', ' Other']"
252838,"['Screen Gems', ' LStar Capital', ' Miramax']"
316029,"['Chernin Entertainment', ' 20th Century Fox', ' TSG Entertainment']"
1368,"['Orion Pictures', ' Carolco Pictures', ' Other', ' Other']"
77805,"['Other', ' Other', ' Millennium Films']"
274167,"['Paramount', ' Gary Sanchez Productions', ' Red Granite Pictures']"
374720,"['Warner Bros. Pictures', ' Syncopy']"
1927,"['Marvel Enterprises', ' Universal Pictures', ' Other', ' Valhalla Motion Pictures']"
254,"['Universal Pictures', ' WingNut Films', ' Other', ' Other']"
1417,"['Other', ' Other', ' Other', ' Telecinco Cinema']"
406990,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
308266,"['The Mark Gordon Company', ' Green Hat Films', ' Other', ' Warner Bros. Pictures']"
98357,"['1984 Private Defense Contractors', ' EFO Films', ' Other', ' Regency Enterprises', ' Other', ' New Regency Pictures', ' Closest to the Hole Productions', ' Envision Entertainment', ' Leverage']"
764,"['Other', ' New Line Cinema']"
399055,"['Double Dare You Productions', ' Fox Searchlight Pictures', ' Other', ' TSG Entertainment']"
192577,"['Toei Animation', ' Other']"
82693,['The Weinstein Company']
185,"['Warner Bros. Pictures', ' Other']"
663,"['Twisted Pictures', ' Lionsgate']"
227348,"['Blumhouse Productions', ' Solana Films', ' Room 101']"
84174,"['Gary Sanchez Productions', ' Other']"
137106,"['Warner Bros. Pictures', ' Village Roadshow Pictures', ' RatPac Entertainment', ' LEGO', ' Lin Pictures', ' Vertigo Entertainment', ' Warner Animation Group']"
41446,['Dimension Films']
424,"['Universal Pictures', ' Amblin Entertainment']"
551804,"['Universal Pictures', ' Blumhouse Productions', ' Other']"
12222,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
415214,['Other']
206487,"['Other', ' Screen Australia', ' Other', ' Other']"
445651,"['21 Laps Entertainment', ' 20th Century Fox']"
1893,"['Lucasfilm Ltd.', ' 20th Century Fox']"
132232,"['Universal Pictures', ' Other', ' Other']"
399019,"['Other', ' American Zoetrope']"
333596,['Sony Pictures']
72358,"['Paramount', ' Saturn Films', ' Other', ' DreamWorks Pictures']"
197,"['Other', ' Other', ' Other']"
9480,"['Marvel Enterprises', ' New Regency Pictures', ' Epsilon Motion Pictures', ' Regency Enterprises', ' 20th Century Fox']"
286567,"['Other', ' Ingenious Media', ' Other']"
157845,"['Other', ' Screen Australia', ' Other', ' Other', ' Other', ' Other']"
602,"['20th Century Fox', ' Centropolis Entertainment']"
480881,"['Other', ' Other', ' Other']"
295693,['DreamWorks Animation']
14564,"['Paramount', ' Vertigo Entertainment', ' Other', ' Parkes+MacDonald Image Nation', ' Other']"
4232,"['Dimension Films', ' Other']"
238615,"['Other', ' Endgame Entertainment']"
1572,"['Other', ' 20th Century Fox']"
11357,"['Trancas International Films', ' Other']"
51828,"['Color Force', ' Film4 Productions']"
2667,"['Other', ' Other']"
406997,"['Lionsgate', ' Participant', ' Walden Media', ' Mandeville Films']"
8078,"['Brandywine Productions', ' 20th Century Fox']"
44214,"['Dune Entertainment', ' Fox Searchlight Pictures', ' Cross Creek Pictures', ' Other']"
567609,"['Other', ' Other', ' Fox Searchlight Pictures', ' Other']"
11283,"['Metro-Goldwyn-Mayer', ' Other', ' Other', ' Working Title Films', ' StudioCanal']"
346648,"['Heyday Films', ' StudioCanal', ' Anton Capital Entertainment (ACE)', ' Other', ' Canal+', ' Ciné+', ' Other']"
162,['20th Century Fox']
11470,"['Other', ' Sean S. Cunningham Films']"
419478,"['Other', ' Other', ' Universal Pictures']"
7485,"['Paramount', ' Di Bonaventura Pictures', ' Other']"
395990,"['Metro-Goldwyn-Mayer', ' Other']"
744,"['Paramount', ' Don Simpson/Jerry Bruckheimer Films']"
13991,['Metro-Goldwyn-Mayer']
339988,"['Playtone', ' Other', ' Likely Story', ' STX Entertainment']"
417678,"['Other', ' Other', ' Metro-Goldwyn-Mayer']"
12182,"['Screen Gems', ' Columbia Pictures', ' Mandate Pictures', ' Other']"
337170,"['Vendian Entertainment', ' Imagine Entertainment', ' Cross Creek Pictures', ' Other', ' DENTSU', ' Other']"
10719,"['New Line Cinema', ' Other']"
13767,"['Walt Disney Pictures', ' Other', ' Other', ' Other']"
458897,"['Sony Pictures', ' Columbia Pictures', ' Other', ' 2.0 Entertainment']"
650,['Columbia Pictures']
158011,"['Other', ' WWE Studios', ' Other']"
353491,"['MRC', ' Imagine Entertainment', ' Weed Road Pictures', ' Columbia Pictures', ' Sony Pictures', ' Other']"
1735,"['Universal Pictures', ' Relativity Media', ' Other', ' Alphaville Films', ' Other', ' China Film Co-Production Corporation', ' Other', ' Other', ' Other', ' Other', ' Other', ' Shanghai Film Group']"
9470,"['Other', ' China Film Co-Production Corporation']"
856,"['Amblin Entertainment', ' Other', ' Touchstone Pictures']"
395,"['Revolution Sun Studios', ' Impact Pictures', ' Studio Babelsberg', ' Davis Entertainment', ' Stillking Films', ' Brandywine Productions', ' Other', ' Other', ' Other', ' Other', ' 20th Century Fox']"
443791,"['Chernin Entertainment', ' 20th Century Fox', ' TSG Entertainment']"
121734,"['StudioCanal', ' Other', ' Other', ' Other', ' Telecinco Cinema', ' Other']"
227973,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
9494,"['Other', ' TriStar Pictures']"
