adult,backdrop_path,genre_ids,movie_id,original_language,original_title,overview,popular,poster_path,upcoming,title,video,vote_average,vote_count
False,/qyCFlYcxdgU4Dodfw4QWtK59Trk.jpg,[18],619594,en,My Salinger Year,"A college grad takes a clerical job working for the literary agent of the renowned, reclusive writer J.D. Salinger.",14.196,/dC4IBKaCLFwnQlGmsYT8mr0Sp4n.jpg,2021-01-14,My Salinger Year,False,6.3,58
False,/fDqNxiFdVZv1zSdhdjdAqK1rO7v.jpg,"[28, 18, 53, 10749]",10413,en,Nowhere to Run,Escaped convict Sam Gillen single-handedly takes on ruthless developers who are determined to evict a widow with two young children.,14.159,/c8ADJ1emBBokgXkzmPCl5mIZBKy.jpg,1993-01-15,Nowhere to Run,False,6.3,474
False,,"[18, 80, 10751, 28]",768312,en,Blasé L.A.,"BLASÉ L.A. is about an ambitious teenager that moves to Los Angeles to complete his last year of high school and reconnect with his estranged father. While there, he creates a new identity for himself in order to run with the popular clique at the school. The film is a time capsule of the selfie-obsessed millennial cultured world of Los Angeles.",14.119,,2021-11-23,Blasé L.A.,False,0.0,0
False,/f3QlognjrlLlJVHDJb1f0yLQxTL.jpg,"[18, 10749]",1791,fr,La Pianiste,"Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her.",14.112,/gNHKYQnP1RnqEhkivHJzBPb4MOP.jpg,2001-07-21,The Piano Teacher,False,7.4,733
False,/eN5kkbi0toepepthgk3Xxdnm2zG.jpg,[18],588367,en,The Humans,"Erik Blake has gathered three generations of his Pennsylvania family to celebrate Thanksgiving at his daughter’s apartment in lower Manhattan. As darkness falls outside and eerie things start to go bump in the night, the group’s deepest fears are laid bare.",14.053,/gQsDWmkvzzJxlrc3HCqkfQRH11.jpg,2021-11-24,The Humans,False,0.0,0
False,/atWI8M3VZKJsBwV3ucrPYwXEuuL.jpg,[18],722778,it,È stata la mano di Dio,"In 1980s Naples, young  Fabietto pursues his love for football as family tragedy strikes, shaping his uncertain but promising future as a filmmaker.",13.975,/kreVxr5moB7K52IGGV1BGAn6nq1.jpg,2021-11-24,The Hand of God,False,0.0,0
False,/1KIWr83GPeO1Z54lndzs2H4OoBe.jpg,"[18, 53]",663260,fr,Boîte noire,"Matthieu is a young and talented black box analyst on a mission to solve the reason behind the deadly crash of a brand new aircraft. Yet, when the case is closed by authorities, Matthieu cannot help but sense there is something wrong with the evidence. As he listens to the tracks again, he starts detecting some seriously disturbing details. Could the tape have been modified? Going against his boss' orders, Matthieu begins his own rogue investigation - an obsessional and dangerous quest for truth that will quickly threatan far more than his career...",13.947,/jIfFFC4YwiI8TVaGtbl1eT9BRaI.jpg,2021-09-08,Black Box,False,7.7,242
False,/dmZfiaSvBoCMTdyUsEqGql4yqul.jpg,"[16, 18, 10749]",652837,ja,ジョゼと虎と魚たち,"With dreams of diving abroad, Tsuneo gets a job assisting Josee, an artist whose imagination takes her far beyond her wheelchair. But when the tide turns against them, they push each other to places they never thought possible, and inspire a love fit for a storybook.",13.918,/z1D8xi9x4uEhyFruo7uEHXUMD4K.jpg,2020-12-25,"Josee, the Tiger and the Fish",False,8.7,137
False,/noIJkMbEyTtV80iY5siHggd8Ioi.jpg,"[10751, 16, 35]",453191,fr,Le Grand Méchant Renard et autres contes...,"The misadventures of a young clumsy Fox and a feisty little red Hen.  The Fox, both a little stupid and naïve, tries daily to devour the little Hen, without success. Tired of the repeated humiliation, the Fox is persuaded to steal the Hen’s eggs to raise and then eat. This plan seems perfect, until the moment the chicks hatch…",13.658,/3Nib5a3p2O7yPFSTTNwChp0cnsh.jpg,2017-06-21,The Big Bad Fox and Other Tales,False,7.7,196
False,/3xTWG4j9GSUKgkcSR4GeCkd103p.jpg,"[9648, 80, 18]",597208,en,Nightmare Alley,An ambitious young carny with a talent for manipulating people with a few well-chosen words hooks up with a female psychiatrist who is even more dangerous than he is.,13.61,/cPNehMX9hRzm2GvfsajNr4VPXHc.jpg,2021-12-02,Nightmare Alley,False,0.0,0
False,/xoTxAxzloyUvDK2DKhGb9iSyBRe.jpg,"[16, 14, 28, 12]",795607,zh,白蛇2：青蛇劫起,"While trying to free her sister from Fahai's clutches, Xiao Qing/Verta winds up in a dystopian city and meets a mysterious man who can't recall his past lives.  The sequel to Light Chaser's animated film about the legend of the White Snake.",13.555,/1j0KEGm2fSihFwl1sgM5mu2XE3S.jpg,2021-07-23,White Snake II: The Tribulation of the Green Snake,False,7.2,6
False,/5AIAnucJKZ3sHpm7r1ykFVIoUHK.jpg,"[878, 53]",1272,en,Sunshine,"Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",13.045,/8kX6xmEwz0RpEJkeWjXTkxbOCAp.jpg,2007-04-05,Sunshine,False,7.0,2821
False,/65PhX3t6AzriE1az4Gp9ZWM2fal.jpg,"[18, 10749]",713,en,The Piano,"After a long voyage from Scotland, pianist Ada McGrath and her young daughter, Flora, are left with all their belongings, including a piano, on a New Zealand beach. Ada, who has been mute since childhood, has been sold into marriage to a local man named Alisdair Stewart. Making little attempt to warm up to Alisdair, Ada soon becomes intrigued by his Maori-friendly acquaintance, George Baines, leading to tense, life-altering conflicts.",13.006,/rx8RKXn8OtuS6lqloYsjyrGOUp4.jpg,1993-05-19,The Piano,False,7.4,1014
False,/co1ItuquxZjxLqbjjCLwK9ADkS.jpg,[35],505436,fr,Qu'est-ce qu'on a encore fait au Bon Dieu ?,"Claude and Marie Verneuil face a new crisis. The four spouses of their daughters, David, Rachid, Chao and Charles decided to leave France for various reasons. Here they are imagining their lives elsewhere.",12.677,/kbLoWIpeZ7FthyP6diSdsDGpzr8.jpg,2019-01-30,Serial (Bad) Weddings 2,False,5.9,1011
False,/dExOC8BRQVaTeFp0XGVTAxPzQHU.jpg,"[9648, 16, 28, 80, 10749, 53]",662638,ja,名探偵コナン 緋色の弾丸,"At the opening ceremony of the WSG (World Sports Games) Tokyo Games, a sports festival held once every four years, it is announced that the world's first vacuum superconducting maglev with a maximum speed of 1,000 kilometers per hour will open. While attracting attention from around the world, top executives of large companies are kidnapped from the party venue where WSG tournament sponsors gather. Conan moves toward a solution and eventually finds a connection with the WSG abduction case that occurred 15 years ago in Boston, USA.",12.67,/fnDNBzt3jIOvA3xnnGXYYHnh0dZ.jpg,2021-04-16,Detective Conan: The Scarlet Bullet,False,7.2,20
False,/9BtirwHb53R2cdTZkXvnWTK4BFN.jpg,"[35, 10749, 18]",660120,no,Verdens verste menneske,"Chronicles four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",12.508,/dRzd9EvRzW2Nsfylq0ROIRG7FbN.jpg,2021-10-13,The Worst Person in the World,False,7.1,61
False,/2P7pGVJ5dGixxdmUyUvQBdkJNKR.jpg,"[28, 53]",779057,en,The Survivalist,"A year and a half after the fall of civilization from a virus outbreak, a former FBI agent is forced to protect a young woman, who is immune to the disease, from a dangerous gang hunting her led by a psychopath who believes he’s going to use her to save the world.",12.475,/x7XhPGGtT8eIJnBuWoiB2TxjE9D.jpg,2021-12-02,The Survivalist,False,0.0,0
False,/oRqKtgOXMXCEdA2zSpD9GoVyUq8.jpg,"[35, 28]",613377,fr,30 jours max,"Rayane is a scared and clumsy young cop who is constantly mocked by other cops. The day his doctor wrongly tells him that he has only thirty days to live, he understands that this is his last chance to become a hero within his police station and impress his colleague Stéphanie. The eternal fearful man then turns into a real hothead who will take all the risks to catch a big drug lord...",12.353,/okepE7ytt7bWyFdD77Et273sAtt.jpg,2020-10-14,30 Days Max,False,5.5,212
False,/6UxCO59sdhvp43OCkrYx4EX61J.jpg,[18],766798,es,Madres paralelas,"Two unmarried women who have become pregnant by accident and are about to give birth meet in a hospital room: Janis, middle-aged, unrepentant and happy; Ana, a teenager, remorseful and frightened.",12.161,/gDaxYkYNbHuM2VlUazbcpnFZB6d.jpg,2021-10-08,Parallel Mothers,False,6.9,86
False,/1TWdhXBsi6yIF2LP1ROoCzGXiwk.jpg,"[35, 18, 27]",664574,en,Silent Night,"Nell, Simon, and their boy Art are ready to welcome friends and family for what promises to be a perfect Christmas gathering. Perfect except for one thing: everyone is going to die.",12.148,/2lqB2Vy6WwJdInxggw8tZbn6zJr.jpg,2021-12-03,Silent Night,False,0.0,0
False,/v110Rr5My0UICsz0naa1RpTfUwK.jpg,[18],793998,fr,L'événement,"An adaptation of Annie Ernaux's eponymous novel, looking back on her experience with abortion when it was still illegal in France in the 1960s.",11.949,/lNrFCWP42KwcycNVop5CMGIQEm3.jpg,2021-11-24,Happening,False,8.3,3
False,/4jyZfVacXbqC6utoMYM6abiuN5z.jpg,[35],671043,fr,Pourris gâtés,"The billionaire is tired of the whims of his own children and decides to teach them a lesson. He announces to them that he has become bankrupt. Now spoiled teenagers will have to do what they have never done: go to work, learn to love and value life.",11.914,/f7ON6G7gq4TVgMZV0MCIeNTrJaG.jpg,2021-09-15,Spoiled Brats,False,5.4,23
False,/fektRQU2rpCpiR9Ixa0B6eMA2ME.jpg,"[18, 53]",594691,fr,Amants,"Set in Paris the story follows Lisa, who, while on vacation with her husband, rekindles a passionate affair with her ex-boyfriend. But that may lead to a murder.",11.853,/qfR0MzhqBW1wIAo3Hzo2MgmAfyG.jpg,2021-11-17,Lovers,False,5.4,9
False,/4ibM9Ux4JB82A53WolGo5QmqWT4.jpg,"[10402, 18]",88036,en,Sparkle,"Musical prodigy, Sparkle struggles to become a star while overcoming issues that are tearing her family apart. From an affluent Detroit area and daughter to a single mother, she tries to balance a new romance with music manager Stix while dealing with the unexpected challenges her new life will bring as she and her two sisters strive to become a dynamic singing group during the Motown-era.",11.552,/8LBmoUihFRMKR0akZgWW9CvAzWe.jpg,2012-08-17,Sparkle,False,6.2,83
False,/8wqzdzPdnXSYUd9UEYLeTJK16EH.jpg,"[28, 18, 53]",862855,zh,峰爆,"The opening of the new tunnel, which took ten years to build, coincided with a series of serious cataclysms. The lives of 160,000 people depend on the actions of two people, a father and a son.",11.551,/9gKfAKiFT5VHbqx5DgPsuUHS2te.jpg,2021-09-11,Cloudy Mountain,False,8.5,2
False,,[],897493,es,Esperar en el Lago,,11.437,/zhKUqXNdHfR9SD51OrAPCRKezW5.jpg,2021-11-23,Esperar en el Lago,False,0.0,0
False,/esOyr2JE2mpvNpNZLqszRSnrnap.jpg,[18],758866,ja,ドライブ・マイ・カー,"Yusuke Kafuku, a stage actor and director, still unable, after two years, to cope with the loss of his beloved wife, accepts to direct Uncle Vanja at a theater festival in Hiroshima. There he meets Misaki, an introverted young woman, appointed to drive his car. In between rides, secrets from the past and heartfelt confessions will be unveiled.",11.303,/nvb2NPaLJpySlg03BxgYHreBIdJ.jpg,2021-08-18,Drive My Car,False,7.4,65
False,/jqOCty3utHRzDf8BNX5rP6p0UDe.jpg,"[14, 12, 10751]",399363,en,Wendy,"A re-imagining of ""Peter Pan"" from the point of view of Wendy Darling, who finds herself lost on a mysterious island where aging and time have come unglued. She must fight to save her family, her freedom and the joyous spirit of youth.",11.302,/nphsStbtAuJ2IaXtCvDXDwMUF5N.jpg,2020-02-28,Wendy,False,6.1,74
False,/3Vo3UT8cTa6lVgrFAT8B86FXblu.jpg,"[53, 80]",835112,en,Ted Bundy: American Boogeyman,"Set in a gritty and decadent 1970s America, American Boogeyman follows the elusive and charming killer and the manhunt that brought him to justice involving the detective and the FBI rookie who coined the phrase ‘serial killer’.",11.243,/1MGcMWgxYPFrBMjIAHcQqmsOIGS.jpg,2021-08-16,Ted Bundy: American Boogeyman,False,5.7,11
False,/eSg0OBIpO5xiw2pOwL9U5nVq4GG.jpg,"[35, 18]",683374,id,Yowis Ben 3,"Bayu's life is comfortable, apart from Yowis Ben's growing popularity, Asih, his girlfriend, also always supports Bayu in his every dream. Bayu begins to feel anxious about his future when Nando, his keyboard player, decides to study music abroad, Cak Jon decides to leave Yowis Ben and pursue his love, Mbak Rini, who is engaged to an officer, Captain Arjuna. The situation is made worse by the arrival of Susan, Bayu's ex, who makes them close again without Asih's knowledge. Will Bayu succeed in defending Yowis Ben and maintaining Asih's love, when Bayu is secretly close to Susan again?",10.987,/veDmARp9r6bFfZMuGBtSKdZPP2h.jpg,2021-11-25,Yowis Ben 3,False,0.0,0
False,,[],896007,es,El último comienzo,,10.839,/tBxzc3E3x3osA6GyzV3whO27QYP.jpg,2021-11-23,El último comienzo,False,0.0,0
False,/qjiDAloN0AlF3J0qUmefYhhsrLH.jpg,"[10749, 35]",736545,ko,연애 빠진 로맨스,"Woo Ri is a 33-year-old single man. He is a rookie reporter and he writes a sex column, although he wants to become a novelist. Woo Ri hates being lonely, but he is not very good with romantic relationships.  Ja Young is a 29-year-old single woman. She has a daring personality. Ja Young strives to become a mature 30-year-old woman, but she has experienced failures and is mired in debt. Her boyfriend dumps her after dating for only a month. Ja Young declares that she will not date anymore.  Woo Ri and Ja Young meet through a dating app.",10.674,/hYbAzG9EZoKWjFa64XvISlQzeJ5.jpg,2021-11-24,Nothing Serious,False,0.0,0
False,,[99],898138,it,L’età Dell’innocenza,A personal diary that also acts as a sentimental journey. Will the man-child that emerges from behind the camera be able to glimpse something of himself before growing to maturity? One of Enrico Maisto’s most intimate and enlightening films.,10.543,/8FPPU6mGUzLRzmd5aFG1kK0CCQs.jpg,2021-11-21,The Age of Innocence,False,0.0,0
False,/yagbyodmRIzHOhyRnceeOSYYPe4.jpg,"[80, 18, 53]",693827,en,Lansky,"When the aging Meyer Lansky is investigated one last time by the Feds who suspect he has stashed away millions of dollars over half a century, the retired gangster spins a dizzying tale, revealing the untold truth about his life as the notorious boss of Murder Inc. and the National Crime Syndicate.",10.422,/weNMzi7WXuzoml2Wvm1VMEE7Ipq.jpg,2021-06-24,Lansky,False,6.3,36
False,/7SO7rjZCZC3Ldx0QrcHfm1rRRmL.jpg,"[18, 14, 37]",922,en,Dead Man,"Wounded and branded an outlaw, a young accountant named William Blake flees gunmen and travels the frontier. Nobody, an outcast Native American, aides Blake along a journey beyond the frailty of life as his physical existence grows thin.",10.276,/65iVwc0t5eTDhQJsddsR14uBuGr.jpg,1995-12-23,Dead Man,False,7.3,1133
False,/tsfrGux8hdnoYBYXjuGS9Ef7Usv.jpg,"[28, 53]",695080,en,American Night,"A neo-noir set in the New York City's corrupt contemporary art world where the art dealer John Kaplan and the ruthless head of New York's mafia, Michael Rubino, fight for money, art, power and love.",10.194,/wdIDoA18nbTO8Dux8LgsGLnwlvZ.jpg,2021-10-01,American Night,False,5.9,5
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"[10749, 18, 35]",286687,ko,화려한 외출,"Korea's most popular song writer Hee-soo (Kim Seon-yeong) runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back...",10.129,/klTbmrsAxrCUxuYubiYzvPwvdY.jpg,2013-12-05,Love Lesson,False,6.5,16
False,/vBbQniBrQK3UyFMCoVS95s7hzpR.jpg,"[18, 10752, 10749]",523977,en,Summerland,A woman during the Second World War opens her heart to an evacuee after initially resolving to be rid of him.,10.07,/owfKp0rbBa8vHoNO30MdB3GiaYU.jpg,2020-07-24,Summerland,False,7.6,110
False,/eMouKWkSQ8Un4k4W7fFeWS0i1OH.jpg,[18],644089,en,Blue Bayou,"As a Korean-American man raised in the Louisiana bayou works hard to make a life for his family, he must confront the ghosts of his past as he discovers that he could be deported from the only country he has ever called home.",9.946,/a4xykTie8BOSW0y6K5u1AcmW4HW.jpg,2021-09-10,Blue Bayou,False,7.3,28
False,/r4VQbiydjDH7ULo1HWjkkrNt3da.jpg,"[18, 10749, 80]",511809,en,West Side Story,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",9.939,/myAX5qoD6YVLNGiWpk2wcU66Vfq.jpg,2021-12-08,West Side Story,False,0.0,0
False,,[],840576,de,Das Schwarze Quadrat,"VINCENT, a struggling art-thief and failed artist, stole Malewitsch’s legendary abstract painting the „Black Square”. The sale and handover to a Russian Oligarch and his designated art expert MARTHA is set to take place on a cruise ship. When Vincent and his younger partner NILS realise that their principal accomplice will not show-up to provide the boarding tickets and fake ID’s, they desperately overbear two men in order to sneak their way onto the ship. To their horror they quickly learn that their victims are part of the cruise ship’s entertainment act. Desperate not to blow their cover, Vincent and Nils take on their roles as David Bowie and Elvis Presley doubles with varying degrees of success. Despite his best efforts, Vincent’s talents hardly convince the passengers and it does not take long until various crew members discover their true identities and the value of their loot. A wild goose chase for the “Black Square” breaks loose in the belly of the cruise ship…",9.936,/fLFmh6XnixgpzGd08xkmbL9XFRj.jpg,2021-11-25,The Black Square,False,0.0,0
False,,[99],843857,en,Being Black in Porn,Being Black in Porn follows the lives of four gay men of color as they navigate their way in the competitive and often complicated adult film industry.,9.836,/7QC9t4fze5f86yAXbC1pV8kasZq.jpg,2021-12-01,Being Black in Porn,False,0.0,0
False,/cQmB5WUQP72cQazT1qdPadiOPJS.jpg,"[10402, 18]",807867,fr,Suprêmes,,9.78,/mxsD9ErcrgSMdfeAXcxRwZH0ZdW.jpg,2021-11-24,Suprêmes,False,0.0,0
False,/mcmo8081tivBic8AkJGy5zfRDCc.jpg,"[18, 10749, 35]",416186,fr,Le Redoutable,"In 1967, during the making of “La Chinoise,” film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her.",9.721,/JfAE5Pj1Qqv7Ij5DaUG0QoZC97.jpg,2017-06-24,Godard Mon Amour,False,6.7,252
False,/fxeOslWw6qDhhfv8xq4T7Iu8JMH.jpg,[28],801604,ko,샤크: 더 비기닝,"A bullied teenager who is locked up at a juvenile detention center due to an unexpected accident, meets a mixed martial arts champion to break through his own limits.",9.672,/r3zWv3Ly1Y2NZrGHFaQntCS4MT7.jpg,2021-11-26,Shark: The Beginning,False,0.0,0
False,/v6dxve2iBNMAP4I7Gn2jbgSRNeV.jpg,[35],862360,en,Pirates,"On New Year's Eve 1999, three friends, who are attempting to break into the music scene through pirate radio, drive through London in a desperate search for tickets for the best millennium party ever.",9.663,/yDc3J4OhlnQ7PR3tdE63EvNv7lP.jpg,2021-11-26,Pirates,False,0.0,0
False,,"[10752, 18, 36]",597859,ru,Лётчик,"December of 1941, Northwestern Front. A German tank column is moving towards Moscow. During a mission to stop the enemy advance, Nikolai Komlev's IL-2 is shot down. Komlev manages to crash-land his plane in a remote forest clearing. He's alive, but far from friendly territory. Ahead of him is a relentless trial of severe physical and mental endurance. After battling hunger and extreme cold, evading packs of wolves and detachments of Nazi soldiers, the wounded Komlev finally makes it back to safety. But there he faces another challenge, the most life-changing of them all.",9.652,/msKnqw1OMiJnQQ7rOFh8Syglxfm.jpg,2021-12-02,The Pilot: A Battle for Survival,False,0.0,0
False,/b8TIc5E7Gg2avJ3nF3gdmdgF84z.jpg,"[16, 35]",778819,da,Ternet Ninja 2,"In “CHECKERED NINJA 2”, we again follow the boy Alex and Checkered Ninja on a frantic hunt for the villain from the first movie Phillip Eppermint. Because Eppermint manages to evade a prison sentence in Thailand, CHECKERED Ninja comes alive and seeks out Alex. Together, and with Alex’s entire family, they now have to go to Thailand to bust Eppermint. Alex and Checkered Ninja are swooped up into a dangerous mission, where their friendship sometimes comes under intense pressure.",9.538,/6gfCUonh7xKPEwhktwf1eAJrPSr.jpg,2021-08-19,Checkered Ninja 2,False,6.1,7
False,,[99],776528,en,Try Harder!,"In a universe where cool kids are nerds, the orchestra is world class and being Asian American is the norm, seniors at Lowell High School compete for the top prize: admission to the college of their dreams.",9.369,/aTDoKQ2fvBrOkpyud7dh8tAiRl1.jpg,2021-12-03,Try Harder!,False,0.0,0
False,/nYudHhd18Hp4A9aQFwsX06levsK.jpg,[99],804516,en,Dying to Divorce,"Filmed over five years, ‘Dying To Divorce’ takes viewers into the heart of Turkey’s gender-based violence crisis and the recent political events that have severely eroded democratic freedoms. Through intimately shot personal stories, the film gives a unique perspective on the struggle to be an independent woman in modern Turkey. More than one in three Turkish women have experienced domestic violence and the number of femicides is rising. But some Turkish women are fighting back. Ipek Bozkurt, a courageous lawyer, is determined to challenge this misogynistic violence by putting abusive men behind bars.",9.362,/yiSM50NMjuwHr0QPQsMl1uWPjeo.jpg,2021-11-26,Dying to Divorce,False,0.0,0
False,,[27],749727,en,Shepherd,"When a deadly secret rots the mind of a grieving widower, the decision to work alone on a deserted island morphs into a terrifying race to save his sanity and his life.",9.345,/8FpIw72SPPHNPQ5K263m0udAEt6.jpg,2021-11-26,Shepherd,False,0.0,0
False,,"[99, 10770]",833916,fr,"Michael Cimino, un mirage américain","A road-movie narrated by Michael Cimino (recorded by the documentary's director during their journey together across the United States), and with the exceptional participation of Quentin Tarantino and Oliver Stone. From Thunderbolt and Lightfoot to Year of the Dragon, not to mention The Deer Hunter and Heaven's Gate, discover a unique portrait of an uncompromising director.",9.3,/8r5E1X2iRoW1nj1lkuNzx76sw8o.jpg,2021-11-24,"Michael Cimino, God Bless America",False,0.0,0
False,/zF2GPfgXKhaqTSLqIrEkQ6jxMLa.jpg,"[18, 27]",804755,en,Agnes,"Rumors of demonic possession at a religious convent prompts a church investigation into the strange goings-on among its nuns. A disaffected priest and his neophyte are confronted with temptation, bloodshed and a crisis of faith.",9.264,/rZXlHmIKGULhV4UST72RcNV6FqF.jpg,2021-12-10,Agnes,False,0.0,0
False,,"[35, 18]",879561,en,The Shuroo Process,"A young New York City journalist, frustrated with the pressures of a failing publishing world and a less-than-promising romantic life, is sent on a journey of self-improvement with catastrophic consequences.",9.251,/4oSkmjwU3jWphAez31JOhPjUOuu.jpg,2021-11-24,The Shuroo Process,False,0.0,0
False,,[99],850990,en,Citizen Ashe,Follows the life and career of Arthur Ashe.,9.166,/nBegDeS2U3gRmoMtYBbkWjnDvlN.jpg,2021-12-03,Citizen Ashe,False,0.0,0
False,/5B22eed7ErxFiYAG4Ksb4eLwKNF.jpg,"[12, 16, 35, 10751, 10402]",770254,en,Back to the Outback,"Tired of being locked in a reptile house where humans gawk at them like they are monsters, a ragtag group of Australia’s deadliest creatures plot an escape from their zoo to the Outback, a place where they’ll fit in without being judged.",9.161,/zNXNRLH5wJprUG6B1olaBTNZOjy.jpg,2021-12-03,Back to the Outback,False,0.0,0
False,/38EV3myJiFtfXdAjMciX0SNSFU5.jpg,"[35, 18, 10749]",807927,en,The End of Us,"After a savage breakup, two exes must continue living together when California issues its stay-at-home order for COVID-19. Now they'll try to move on without moving out.",9.045,/62NjGuj8qmyAJdGMiWPighd0EPw.jpg,2021-12-03,The End of Us,False,0.0,0
False,/1c3vdG4ubOSl42uKRQGdfzaZo6f.jpg,"[18, 53]",776821,es,Las leyes de la frontera,"What started as a crush leads a bullied teenager to a new group of friends and a summer of burglaries, heists, love and more in 1978 Girona.",9.036,/bMfjAg9ia8RIdlTvzit4R3ayajG.jpg,2021-10-08,Las leyes de la frontera,False,6.3,6
False,/oKL8y3MoXtsEMVo2MlPiUaAHWJz.jpg,"[12, 35, 28]",604563,fr,OSS 117 : Alerte rouge en Afrique noire,The third entry in secret agent OSS 117's parodic spy adventures.,9.033,/6J0F1q9cJstqHbtaoS9nTQ4oCbx.jpg,2021-08-04,OSS 117: From Africa with Love,False,5.8,250
False,/4xuvAWBN1CAkVfYfjizRxsMNKHR.jpg,"[18, 35]",762904,en,Off the Rails,"Now in their 50’s, three friends recreate an inter-rail journey across Europe, but this time 18-year-old Maddie is taking her mother’s place, fulfilling her dying wish. With lost passports, train strikes and romantic entanglements thrown in their way, they must put old feuds aside to complete the journey within five days and remind themselves that they are still at their peak.",9.003,/2T2QqMlUvWz2uOwoMa1gp4PWUhz.jpg,2021-07-23,Off the Rails,False,6.6,7
False,/snZCW8qyOmH2jYwCR6DRrm64Kwf.jpg,"[18, 36]",660000,fr,Illusions perdues,"Taking place between the years 1837 and 1843, Balzac’s classic novel focuses on the young poet Lucien de Rubempré, who leaves Angouleme for Paris in the pursuit of becoming an author.",8.963,/wpnN9iRsVmkMe939G62oU3hlnip.jpg,2021-10-20,Lost Illusions,False,7.5,88
False,,"[10751, 35]",818769,en,Mr. Birthday,"While working his maintenance job at an upscale hotel, Barry encounters the mysterious Mr. Jay. He introduces Barry to the International Birthday Network, an agency which helps children across the globe suffering from miserable birthdays.",8.936,/7DPPXPjRAprZlpT6O4DROfmyCts.jpg,2021-12-17,Mr. Birthday,False,0.0,0
False,/gfHfQihfBsRR3GQx08ZUqOdXY6M.jpg,"[16, 10751]",831827,en,Far From the Tree,Curiosity gets the better of a young raccoon whose frustrated parent attempts to keep them both safe.,8.926,/4PI4YeuyLWqcu96c2YuOBaKClRm.jpg,2021-11-24,Far From the Tree,False,0.0,0
False,,"[99, 16, 36]",797874,en,Rebel Dykes,"A heady, energised mash-up of animation, unseen archive footage and interviews, Rebel Dykes provides an intimate insight into the politically charged, artistically radical subculture in 1980s London, and the individuals who helped shape and change their world. Bringing together BDSM nightclubs, inclusive, sex-positive feminism, DIY zine culture, post-punk musicians and artists, squatters, activists and sex workers, these rebel dykes went out onto the streets to make their voices heard.  [Feature length version of 2016 short of the same name.]",8.909,/ltbchhFBG3reWmHo4R2Y761E3xi.jpg,2021-11-26,Rebel Dykes,False,0.0,0
False,/gWE2VGDx5FyVxSMv7tH38P6PFPm.jpg,"[18, 27, 9648]",600184,it,The Nest (Il nido),"Samuel, a boy who lives with his mother Elena in Villa dei Laghi, an isolated manor surrounded by woods, feels trapped in the family routine, growing up seemingly protected, but unsatisfied and restless.",8.849,/f3DNmm0VXlwaPkTuKgznQdrDveD.jpg,2019-08-15,The Nest,False,6.4,207
False,,[],833339,da,Gæsterne,A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness.,8.771,/nzO4cKgvz4SIpI3Zw5RfAR0aMUS.jpg,2021-11-25,Speak No Evil,False,0.0,0
