studio_id,studio_name,origin_country,movie_id
79.0,Village Roadshow Pictures,US,137106
41624.0,RatPac Entertainment,US,137106
4081.0,LEGO,DK,137106
2723.0,Lin Pictures,US,137106
829.0,Vertigo Entertainment,US,137106
25120.0,Warner Animation Group,US,137106
7405.0,Dimension Films,US,41446
33.0,Universal Pictures,US,424
56.0,Amblin Entertainment,US,424
33.0,Universal Pictures,US,551804
3172.0,Blumhouse Productions,US,551804
89115.0,Divide / Conquer,US,551804
9383.0,Blue Sky Studios,US,12222
11749.0,20th Century Fox Animation,US,12222
25.0,20th Century Fox,US,12222
109465.0,Film Fireworks Production,,415214
10950.0,Screen Queensland,AU,206487
7584.0,Screen Australia,AU,206487
15392.0,Blacklab Entertainment,,206487
15393.0,Wolfhound Pictures,AU,206487
2575.0,21 Laps Entertainment,US,445651
25.0,20th Century Fox,US,445651
1.0,Lucasfilm Ltd.,US,1893
25.0,20th Century Fox,US,1893
33.0,Universal Pictures,US,132232
10677.0,Toma 78,,132232
10678.0,De Milo,,132232
90281.0,FR Productions,,399019
70.0,American Zoetrope,US,399019
34.0,Sony Pictures,US,333596
4.0,Paramount,US,72358
831.0,Saturn Films,US,72358
6024.0,Varsity Pictures,US,72358
7.0,DreamWorks Pictures,US,72358
4564.0,Icon Entertainment International,GB,197
7965.0,The Ladd Company,US,197
11353.0,B.H. Finance C.V.,,197
19551.0,Marvel Enterprises,US,9480
10104.0,New Regency Pictures,US,9480
1171.0,Epsilon Motion Pictures,CH,9480
508.0,Regency Enterprises,US,9480
25.0,20th Century Fox,US,9480
53592.0,Dolphin Entertainment,,286567
290.0,Ingenious Media,GB,286567
33365.0,Mattel Playground Productions,,286567
6237.0,Porchlight Films,AU,157845
7584.0,Screen Australia,AU,157845
10951.0,Screen NSW,AU,157845
32299.0,Blue-Tongue Films,AU,157845
32300.0,Lava Bear Films,US,157845
2806.0,South Australian Film Corporation,AU,157845
25.0,20th Century Fox,US,602
347.0,Centropolis Entertainment,,602
112545.0,LTBL Productions,,480881
22061.0,Vitamin A Films,,480881
91584.0,Wildfire Films,,480881
521.0,DreamWorks Animation,US,295693
4.0,Paramount,US,14564
829.0,Vertigo Entertainment,US,14564
24902.0,Macari/Edelstein,,14564
49325.0,Parkes+MacDonald Image Nation,,14564
85425.0,Waddieish Claretrap,,14564
7405.0,Dimension Films,US,4232
163562.0,Woods Entertainment,US,4232
11092.0,Ram Bergman Productions,US,238615
1205.0,Endgame Entertainment,US,238615
1504.0,Cinergi Pictures Entertainment,,1572
25.0,20th Century Fox,US,1572
15822.0,Trancas International Films,US,11357
16405.0,Galaxy Films,IN,11357
5420.0,Color Force,US,51828
6705.0,Film4 Productions,GB,51828
15160.0,Haxan Films,,2667
2188.0,Artisan Entertainment,US,2667
1632.0,Lionsgate,US,406997
6735.0,Participant,US,406997
10221.0,Walden Media,US,406997
10227.0,Mandeville Films,US,406997
19747.0,Brandywine Productions,US,8078
25.0,20th Century Fox,US,8078
444.0,Dune Entertainment,US,44214
43.0,Fox Searchlight Pictures,US,44214
10246.0,Cross Creek Pictures,US,44214
7503.0,Protozoa Pictures,US,44214
34982.0,Mythology Entertainment,US,567609
19367.0,Vinson Films,,567609
43.0,Fox Searchlight Pictures,US,567609
126588.0,Radio Silence,US,567609
21.0,Metro-Goldwyn-Mayer,US,11283
1973.0,Three Strange Angels,,11283
76721.0,Nanny McPhee Productions,,11283
10163.0,Working Title Films,GB,11283
694.0,StudioCanal,FR,11283
437.0,Heyday Films,GB,346648
694.0,StudioCanal,FR,346648
20664.0,Anton Capital Entertainment (ACE),,346648
104931.0,Amazon Prime Video,,346648
104.0,Canal+,FR,346648
10611.0,Ciné+,FR,346648
106055.0,Marmalade Films Ltd.,,346648
25.0,20th Century Fox,US,162
21783.0,Crystal Lake Entertainment,US,11470
17611.0,Sean S. Cunningham Films,,11470
17866.0,Boies/Schiller Film Group,US,419478
73118.0,Wrigley Pictures,US,419478
33.0,Universal Pictures,US,419478
4.0,Paramount,US,7485
435.0,Di Bonaventura Pictures,US,7485
57421.0,Grosvenor Park Impact Productions,CA,7485
21.0,Metro-Goldwyn-Mayer,US,395990
102500.0,Cave 76 Productions,US,395990
4.0,Paramount,US,744
10288.0,Don Simpson/Jerry Bruckheimer Films,US,744
21.0,Metro-Goldwyn-Mayer,US,13991
4171.0,Playtone,US,339988
53299.0,Image Nation,,339988
1785.0,Likely Story,US,339988
47729.0,STX Entertainment,US,339988
10067.0,Alloy Entertainment,US,417678
16322.0,Itaca Films,MX,417678
21.0,Metro-Goldwyn-Mayer,US,417678
3287.0,Screen Gems,US,12182
5.0,Columbia Pictures,US,12182
771.0,Mandate Pictures,US,12182
1473.0,Depth of Field,US,12182
50481.0,Vendian Entertainment,US,337170
23.0,Imagine Entertainment,US,337170
10246.0,Cross Creek Pictures,US,337170
80680.0,Quadrant Pictures,,337170
1778.0,DENTSU,JP,337170
122615.0,Gobierno de Colombia,,337170
12.0,New Line Cinema,US,10719
2645.0,Guy Walks into a Bar Productions,,10719
2.0,Walt Disney Pictures,US,13767
12626.0,Boxing Cat Films,US,13767
889.0,Outlaw Productions,US,13767
95593.0,Santa Frost Productions,US,13767
34.0,Sony Pictures,US,458897
5.0,Columbia Pictures,US,458897
12365.0,Brownstone Productions,US,458897
84792.0,2.0 Entertainment,US,458897
5.0,Columbia Pictures,US,650
15462.0,Troika Pictures,,158011
10339.0,WWE Studios,US,158011
15465.0,Amasia Entertainment,US,158011
2531.0,MRC,US,353491
23.0,Imagine Entertainment,US,353491
433.0,Weed Road Pictures,US,353491
5.0,Columbia Pictures,US,353491
34.0,Sony Pictures,US,353491
10884.0,The Department of Trade and Industry of South Africa,,353491
33.0,Universal Pictures,US,1735
7295.0,Relativity Media,US,1735
19643.0,"Sommers Company, The",,1735
11462.0,Alphaville Films,,1735
19853.0,Beijing Happy Pictures,,1735
2269.0,China Film Co-Production Corporation,,1735
19854.0,Giant Studios,,1735
124634.0,Hivemind,US,1735
19855.0,Internationale Filmproduktion Blackbird Dritte,,1735
54502.0,Mel's Cite du Cinema,,1735
19856.0,Nowita Pictures,,1735
3407.0,Shanghai Film Group,CN,1735
3477.0,Star Overseas,,9470
2269.0,China Film Co-Production Corporation,,9470
56.0,Amblin Entertainment,US,856
554.0,Silver Screen Partners III,,856
9195.0,Touchstone Pictures,US,856
76043.0,Revolution Sun Studios,US,395
248.0,Impact Pictures,CA,395
264.0,Studio Babelsberg,DE,395
1302.0,Davis Entertainment,US,395
11345.0,Stillking Films,CZ,395
19747.0,Brandywine Productions,US,395
19828.0,Lonlink Productions,,395
19829.0,Kut Productions,,395
19834.0,Inside Track Films,,395
19835.0,Charenton Productions Limited,,395
25.0,20th Century Fox,US,395
7076.0,Chernin Entertainment,US,443791
25.0,20th Century Fox,US,443791
22213.0,TSG Entertainment,US,443791
694.0,StudioCanal,FR,121734
15285.0,Lightbox Entertainment,GB,121734
2875.0,Ikiru Films,ES,121734
16742.0,Telefónica Studios,ES,121734
1182.0,Telecinco Cinema,ES,121734
16268.0,El Toro Pictures,ES,121734
9383.0,Blue Sky Studios,US,227973
11749.0,20th Century Fox Animation,US,227973
25.0,20th Century Fox,US,227973
8821.0,Management Company Entertainment Group (MCEG),,9494
559.0,TriStar Pictures,US,9494
12.0,New Line Cinema,US,296099
6363.0,BenderSpink,,296099
53060.0,David Dobkin Productions,,296099
10146.0,Focus Features,US,77174
11537.0,Laika Entertainment,US,77174
86900.0,TIK Film,,296524
491.0,Summit Entertainment,US,296524
6735.0,Participant,US,296524
435.0,Di Bonaventura Pictures,US,296524
8537.0,Closest to the Hole Productions,US,296524
8536.0,Leverage,US,296524
10342.0,Studio Ghibli,JP,149870
6755.0,Nippon Television Network Corporation,JP,149870
1778.0,DENTSU,JP,149870
11846.0,Hakuhodo DY Media Partners,JP,149870
164892.0,The Walt Disney Company Japan,JP,149870
12518.0,d-rights,JP,149870
882.0,Toho Co.,JP,149870
3182.0,Iyara Films,,16353
4207.0,Sahamongkolfilm,TH,16353
3287.0,Screen Gems,US,12437
126.0,Lakeshore Entertainment,US,12437
7738.0,Sketch Films,GB,12437
7739.0,UW3 Film Productions,,12437
735.0,Waverly Films,US,257211
13282.0,21st Century Film Corporation,,19185
5.0,Columbia Pictures,US,19185
915.0,Hollywood Pictures,US,11969
1504.0,Cinergi Pictures Entertainment,,11969
1632.0,Lionsgate,US,627290
72725.0,QC Entertainment,US,627290
4.0,Paramount,US,242
9993.0,DC Entertainment,US,217993
2785.0,Warner Bros. Animation,US,217993
429.0,DC Comics,US,217993
831.0,Saturn Films,US,127493
925.0,Nu Image,US,127493
34.0,Sony Pictures,US,164558
5.0,Columbia Pictures,US,164558
2785.0,Warner Bros. Animation,US,14011
9993.0,DC Entertainment,US,14011
429.0,DC Comics,US,14011
99426.0,Soundtrack New York,US,401981
7076.0,Chernin Entertainment,US,401981
8083.0,Film Rites,US,401981
25.0,20th Century Fox,US,401981
9195.0,Touchstone Pictures,US,45772
2885.0,Starz Animation,,45772
28320.0,Rocket Pictures,GB,45772
10280.0,Arc Productions,,45772
14.0,Miramax,US,45772
174.0,Warner Bros. Pictures,US,5825
477.0,Hughes Entertainment,,5825
3432.0,National Lampoon Productions,,5825
12.0,New Line Cinema,US,10014
1531.0,Smart Egg Pictures,GB,10014
3772.0,Heron Communications,,10014
18329.0,Media Home Entertainment,,10014
60.0,United Artists,US,1375
8880.0,Winkler Films,US,1375
55532.0,St. Tropez Films,,9360
55533.0,Cinema Line Film Corporation,,9360
11134.0,Iguana Producciones,,9360
3803.0,Middle Fork Productions,,9360
16387.0,Skylight Cinema Foto Art,BR,9360
5.0,Columbia Pictures,US,9360
10256.0,Disruption Entertainment,,86834
4.0,Paramount,US,86834
508.0,Regency Enterprises,US,86834
7503.0,Protozoa Pictures,US,86834
7036.0,CJ Entertainment,KR,86834
14323.0,Compass International Pictures,,948
22814.0,Falcon International Productions,,948
7480.0,Comedy Central Films,,9473
45852.0,Comedy Partners,US,9473
1538.0,Comedy Central,US,9473
4.0,Paramount,US,9473
258.0,Scott Rudin Productions,US,9473
174.0,Warner Bros. Pictures,US,9473
68117.0,Giving Films,,343795
10405.0,EFO Films,US,343795
22213.0,TSG Entertainment,US,258509
711.0,Fox 2000 Pictures,US,258509
508.0,Regency Enterprises,US,258509
10930.0,Bagdasarian Productions,,258509
5219.0,Sunswept Entertainment,,258509
2106.0,Saban Entertainment,US,9070
25.0,20th Century Fox,US,9070
5822.0,Toei Company,JP,9070
12365.0,Brownstone Productions,US,114150
12026.0,Gold Circle Films,US,114150
8880.0,Winkler Films,US,769
9195.0,Touchstone Pictures,US,563
559.0,TriStar Pictures,US,563
23434.0,Big Bug Pictures,,563
76068.0,Digital Image Associates,,563
34.0,Sony Pictures,US,563
33.0,Universal Pictures,US,16871
768.0,Ghost House Pictures,US,16871
11250.0,Buckaroo Entertainment,,16871
11630.0,Curse Productions,,16871
771.0,Mandate Pictures,US,16871
829.0,Vertigo Entertainment,US,1970
768.0,Ghost House Pictures,US,1970
4710.0,Fellah Pictures,,1970
830.0,Senator International,,1970
5.0,Columbia Pictures,US,1970
81671.0,1212 Entertainment,US,417384
101082.0,Double Dare You Productions,US,417384
8147.0,Entertainment One,CA,417384
5490.0,CBS Films,US,417384
124633.0,Rolling Hills,,417384
5233.0,Starlight International Media,,417384
124634.0,Hivemind,US,417384
174.0,Warner Bros. Pictures,US,10528
79.0,Village Roadshow Pictures,US,10528
1885.0,Silver Pictures,US,10528
23202.0,Wigram Productions,US,10528
19855.0,Internationale Filmproduktion Blackbird Dritte,,10528
104.0,Canal+,FR,184314
149.0,FOZ,FR,184314
819.0,Mars Films,FR,184314
10611.0,Ciné+,FR,184314
11246.0,Région Ile-de-France,FR,184314
12096.0,Mandarin Films,CN,184314
22203.0,Cofimage 24,FR,184314
22204.0,Sofica Manon 3,,184314
22206.0,Palatine Étoile 10,,184314
83.0,France 2 Cinéma,FR,184314
7131.0,France Télévisions,FR,184314
22202.0,La Banque Postale Image 6,,184314
14268.0,Cofinova 9,FR,184314
4.0,Paramount,US,9725
16779.0,Georgetown Productions Inc.,,9725
174.0,Warner Bros. Pictures,US,18937
2785.0,Warner Bros. Animation,US,18937
73120.0,Carmel Entertainment Group,,18925
769.0,Destination Films,US,18925
3291.0,Provident Films,US,18925
9118.0,Samuel Goldwyn Films,US,18925
41967.0,Sherwood Pictures,,18925
12026.0,Gold Circle Films,US,353616
10338.0,Perfect World Pictures,CN,353616
33.0,Universal Pictures,US,353616
829.0,Vertigo Entertainment,US,501170
1224.0,Intrepid Pictures,US,501170
2596.0,Jerry Weintraub Productions,US,9320
174.0,Warner Bros. Pictures,US,9320
491.0,Summit Entertainment,US,82654
8147.0,Entertainment One,CA,82654
10227.0,Mandeville Films,US,82654
10427.0,Open Road Films,US,204082
1020.0,Millennium Films,US,204082
33.0,Universal Pictures,US,204082
862.0,The Kennedy/Marshall Company,US,324668
25716.0,Captivate Entertainment,,324668
29313.0,Pearl Street Films,US,324668
31922.0,Double Negative,,324668
10338.0,Perfect World Pictures,CN,324668
436.0,1492 Pictures,US,1979
444.0,Dune Entertainment,US,1979
10881.0,Bernd Eichinger Productions,,1979
25.0,20th Century Fox,US,1979
47.0,Constantin Film,DE,1979
93408.0,FortyFour Studios,,1979
290.0,Ingenious Media,GB,1979
420.0,Marvel Studios,US,1979
5.0,Columbia Pictures,US,381719
8089.0,Animal Logic,AU,381719
84792.0,2.0 Entertainment,US,381719
7291.0,Olive Bridge Entertainment,US,381719
7584.0,Screen Australia,AU,381719
10951.0,Screen NSW,AU,381719
34.0,Sony Pictures,US,381719
2251.0,Sony Pictures Animation,US,381719
2364.0,The Montecito Picture Company,US,16538
2609.0,De Line Pictures,US,16538
3194.0,Bernard Gayle Productions,,16538
12.0,New Line Cinema,US,3980
1531.0,Smart Egg Pictures,GB,3980
1532.0,Sho Films,,3980
2481.0,Platinum Dunes,US,23437
12.0,New Line Cinema,US,23437
174.0,Warner Bros. Pictures,US,23437
25.0,20th Century Fox,US,9513
1302.0,Davis Entertainment,US,9513
444.0,Dune Entertainment,US,9513
445.0,Major Studio Partners,US,9513
290.0,Ingenious Media,GB,9513
11749.0,20th Century Fox Animation,US,9513
12.0,New Line Cinema,US,88751
10221.0,Walden Media,US,88751
66930.0,Brothers Dowdle Productions,,256274
923.0,Legendary Pictures,US,256274
33.0,Universal Pictures,US,256274
8880.0,Winkler Films,US,1371
60.0,United Artists,US,1371
56980.0,Max Stronghold Productions Inc.,,11459
2.0,Walt Disney Pictures,US,11459
3538.0,Gunn Films,,11459
3287.0,Screen Gems,US,58431
1632.0,Lionsgate,US,58431
8873.0,Handsomecharlie Films,,58431
10246.0,Cross Creek Pictures,US,58431
12622.0,Darko Entertainment,US,58431
13395.0,Panorama Media,US,58431
72725.0,QC Entertainment,US,58431
1182.0,Telecinco Cinema,ES,6537
11651.0,Rodar y Rodar,ES,6537
12.0,New Line Cinema,US,11284
7294.0,Reliance Entertainment,IN,346685
7.0,DreamWorks Pictures,US,346685
2527.0,Marc Platt Productions,US,346685
121685.0,Amblin Partners,US,346685
79.0,Village Roadshow Pictures,US,163
2596.0,Jerry Weintraub Productions,US,163
129.0,Section Eight,US,163
12202.0,WV Films III,,163
174.0,Warner Bros. Pictures,US,163
126.0,Lakeshore Entertainment,US,8643
1838.0,Firm Films,,8643
3287.0,Screen Gems,US,8643
264.0,Studio Babelsberg,DE,335788
6896.0,EuropaCorp,FR,335788
78298.0,Belga Productions,BE,335788
243.0,CB Films,,335788
101526.0,DCS,,335788
104.0,Canal+,FR,335788
7311.0,Kerner Entertainment Company,,137116
5.0,Columbia Pictures,US,137116
2251.0,Sony Pictures Animation,US,137116
34.0,Sony Pictures,US,137116
49.0,El Deseo,ES,63311
9335.0,Canal+ España,ES,63311
9974.0,ICAA,ES,63311
11427.0,Instituto de Crédito Oficial (ICO),,63311
7493.0,FilmNation Entertainment,US,63311
11898.0,Blue Haze Entertainment,,63311
981.0,TVE,ES,63311
491.0,Summit Entertainment,US,13523
10067.0,Alloy Entertainment,US,13523
500.0,Goldcrest,GB,13523
72441.0,TIK Films,CN,415842
435.0,Di Bonaventura Pictures,US,415842
8073.0,Nick Wechsler Productions,US,415842
5.0,Columbia Pictures,US,11001
2.0,Walt Disney Pictures,US,11887
88987.0,Borden & Rosenbush Entertainment,US,11887
10163.0,Working Title Films,GB,508
284.0,DNA Films,GB,508
33.0,Universal Pictures,US,508
694.0,StudioCanal,FR,508
4.0,Paramount,US,74
56.0,Amblin Entertainment,US,74
44.0,Cruise/Wagner Productions,,74
7.0,DreamWorks Pictures,US,74
2481.0,Platinum Dunes,US,335796
33.0,Universal Pictures,US,335796
57031.0,Allspark Pictures,US,335796
3172.0,Blumhouse Productions,US,335796
2598.0,Hasbro,,335796
16853.0,Rook Films,GB,334521
20277.0,Protagonist Pictures,GB,334521
6705.0,Film4 Productions,GB,334521
23700.0,Abbolita Productions,,244566
23701.0,Starstream Entertainment,,244566
35043.0,Destro Films,US,244566
70.0,American Zoetrope,US,244566
9313.0,Esparza / Katz Productions,,16052
4729.0,Q Productions,US,16052
10163.0,Working Title Films,GB,301351
694.0,StudioCanal,FR,301351
20664.0,Anton Capital Entertainment (ACE),,301351
41624.0,RatPac Entertainment,US,301351
109641.0,Shadowcast Pictures,,301351
123420.0,3dot Productions,,301351
879.0,Out of the Blue... Entertainment,,11453
5.0,Columbia Pictures,US,11453
878.0,Happy Madison Productions,US,11453
1197.0,Vortex,US,30497
13951.0,Bryanston Distributing,,30497
131716.0,Friday Four Films Inc.,,10281
17611.0,Sean S. Cunningham Films,,10281
215.0,Double Feature Films,US,1646
216.0,Jersey Films,US,1646
20396.0,Kernos Filmproduktionsgesellschaft & Company,,1646
6896.0,EuropaCorp,FR,254473
60843.0,Transfilm International,CA,254473
104.0,Canal+,FR,254473
32999.0,D8 Films,FR,254473
10611.0,Ciné+,FR,254473
7295.0,Relativity Media,US,254473
146985.0,Quebec Film and Television Tax Credit,,254473
8582.0,Canadian Film or Video Production Tax Credit (CPTC),CA,254473
21632.0,Mediaset España,ES,254473
11578.0,Super Écran,CA,254473
12.0,New Line Cinema,US,249164
21.0,Metro-Goldwyn-Mayer,US,249164
813.0,Di Novi Pictures,US,249164
360.0,Geffen Pictures,US,4011
174.0,Warner Bros. Pictures,US,4011
5357.0,Zero Gravity Management,US,302946
8600.0,Electric City Entertainment,,302946
41624.0,RatPac Entertainment,US,302946
174.0,Warner Bros. Pictures,US,302946
4.0,Paramount,US,621
3978.0,Robert Stigwood Organization (RSO),,621
137497.0,Fine Arts Films,,621
51861.0,Dovemead Films,,1924
51862.0,Film Export A.G.,,1924
174.0,Warner Bros. Pictures,US,1924
6320.0,Hwy61,,43539
1632.0,Lionsgate,US,43539
2927.0,Fidélité Films,FR,43539
4.0,Paramount,US,17578
5.0,Columbia Pictures,US,17578
11.0,WingNut Films,NZ,17578
56.0,Amblin Entertainment,US,17578
2348.0,Nickelodeon Movies,US,17578
9169.0,Hemisphere Media Capital,,17578
862.0,The Kennedy/Marshall Company,US,17578
7.0,DreamWorks Pictures,US,17578
5.0,Columbia Pictures,US,10096
497.0,Revolution Studios,US,10096
19636.0,Thirteen Productions,US,10096
4.0,Paramount,US,2668
551.0,Mandalay Pictures,US,2668
70.0,American Zoetrope,US,2668
8601.0,Tim Burton Productions,,2668
23310.0,Karol Film Productions,,2668
77863.0,Studio 8,US,399360
5.0,Columbia Pictures,US,399360
34.0,Sony Pictures,US,399360
33.0,Universal Pictures,US,75612
7295.0,Relativity Media,US,75612
19647.0,Monolith Pictures (III),,75612
7076.0,Chernin Entertainment,US,75612
19648.0,Radical Studios,US,75612
4.0,Paramount,US,38356
2598.0,Hasbro,,38356
435.0,Di Bonaventura Pictures,US,38356
135316.0,Tom DeSanto & Don Murphy Production,,38356
8601.0,Tim Burton Productions,,329996
2.0,Walt Disney Pictures,US,329996
20478.0,Moving Picture Company,GB,329996
120402.0,Infinite Detective,,329996
120403.0,Secret Machine Entertainment,,329996
120404.0,British Film Commission,,329996
120405.0,UK Government's High End Television Tax Relief,,329996
120406.0,Province of British Columbia Production Services Tax Credit,CA,329996
120407.0,Government of Australia,,329996
2806.0,South Australian Film Corporation,AU,329996
22213.0,TSG Entertainment,US,243688
768.0,Ghost House Pictures,US,243688
829.0,Vertigo Entertainment,US,243688
21.0,Metro-Goldwyn-Mayer,US,243688
10427.0,Open Road Films,US,144336
11029.0,QED International,US,144336
16311.0,Albert S. Ruddy Productions,,144336
16312.0,Crave Films,US,144336
16314.0,Roth Films,US,144336
33.0,Universal Pictures,US,144336
1302.0,Davis Entertainment,US,2048
415.0,Laurence Mark Productions,US,2048
19355.0,Canlaws Productions,,2048
25.0,20th Century Fox,US,2048
907.0,Overbrook Entertainment,US,2048
19354.0,Mediastream Vierte Film GmbH & Co. Vermarktungs KG,,2048
6370.0,Quinta Communications,FR,10402
9195.0,Touchstone Pictures,US,10402
878.0,Happy Madison Productions,US,10402
94218.0,Troll Court Entertainment,US,531309
3287.0,Screen Gems,US,531309
34.0,Sony Pictures,US,531309
11341.0,Stage 6 Films,US,531309
116562.0,The H Collective,US,531309
3631.0,Filmax,ES,10664
62170.0,Castelao Pictures,ES,10664
19037.0,uMedia,BE,404733
18626.0,Kinology,FR,404733
78821.0,Setient Pictures,,404733
6586.0,TPS Star,FR,9335
6896.0,EuropaCorp,FR,9335
972.0,Current Entertainment,,9335
95342.0,Sea Side Films Florida Inc.,,9335
25.0,20th Century Fox,US,9335
104.0,Canal+,FR,9335
356.0,TF1 Films Production,FR,9335
5.0,Columbia Pictures,US,7451
333.0,Original Film,US,7451
497.0,Revolution Studios,US,7451
34.0,Sony Pictures,US,7451
70.0,American Zoetrope,US,6114
2019.0,Osiris Films,US,6114
5.0,Columbia Pictures,US,6114
12142.0,XYZ Films,US,180299
12141.0,Pt. Merantau Films,,180299
7295.0,Relativity Media,US,70436
1224.0,Intrepid Pictures,US,70436
7493.0,FilmNation Entertainment,US,70436
8084.0,Galavis Film,,70436
9217.0,Pioneer Pictures,HU,70436
1205.0,Endgame Entertainment,US,70436
6735.0,Participant,US,39538
6736.0,Imagenation Abu Dhabi FZ,AE,39538
215.0,Double Feature Films,US,39538
508.0,Regency Enterprises,US,39538
174.0,Warner Bros. Pictures,US,39538
2527.0,Marc Platt Productions,US,8835
21.0,Metro-Goldwyn-Mayer,US,8835
16923.0,Zephyr Films,GB,14324
20395.0,Carthago Films,IT,14324
10308.0,Dino De Laurentiis Company,US,14324
1216.0,Dino de Laurentiis Cinematografica,IT,14324
17234.0,Red Lion,LU,14324
290.0,Ingenious Media,GB,14324
30148.0,Bona Film Group,CN,508763
11733.0,Pariah,,508763
5.0,Columbia Pictures,US,508763
34.0,Sony Pictures,US,508763
8807.0,Dylan Sellers Productions,,11247
5367.0,Gaylord Films,,11247
46051.0,Clifford Werber Productions,,11247
174.0,Warner Bros. Pictures,US,11247
4.0,Paramount,US,954
44.0,Cruise/Wagner Productions,,954
41359.0,M7 Filmproduktion,,6145
12.0,New Line Cinema,US,6145
97.0,Castle Rock Entertainment,US,6145
16946.0,Weinstock Productions,,6145
88762.0,White Noise Factory,,242512
33.0,Universal Pictures,US,242512
2481.0,Platinum Dunes,US,242512
2531.0,MRC,US,242512
3172.0,Blumhouse Productions,US,242512
47354.0,5150 Action,,242512
22826.0,Hasbro Studios,US,242512
1778.0,DENTSU,JP,242512
3341.0,Fuji Television Network,JP,242512
20243.0,Thaba Media,,346808
12372.0,UFA,DE,346808
65734.0,Azari Media,,346808
47729.0,STX Entertainment,US,347375
8537.0,Closest to the Hole Productions,US,347375
20153.0,Film 44,US,347375
103673.0,The Hideaway Entertainment,US,347375
3393.0,Huayi Brothers Pictures,CN,347375
96082.0,Tang Media Productions,,347375
119509.0,Leverage Entertainment,US,347375
23592.0,Vesuvius Productions,,440021
3172.0,Blumhouse Productions,US,440021
96377.0,Digital Riot Media,US,440021
248.0,Impact Pictures,CA,10483
33.0,Universal Pictures,US,10483
7295.0,Relativity Media,US,10483
44.0,Cruise/Wagner Productions,,10483
28121.0,H2S2 Filmproduktionsgesellschaft,,10483
7419.0,Scion Films,GB,10483
6562.0,Planet Productions,,10823
12591.0,Angeles Entertainment Group,,10823
5093.0,Cinema Group,,10823
2159.0,Hal Roach Studios,US,10823
52197.0,Gatlin,,10823
12592.0,Inverness Productions,,10823
33.0,Universal Pictures,US,2501
7384.0,Hypnotic,,2501
7385.0,Kalima Productions GmbH & Co. KG,,2501
11345.0,Stillking Films,CZ,2501
862.0,The Kennedy/Marshall Company,US,2501
250.0,Canal+ Polska,PL,423
208.0,Bac Films,FR,423
260.0,Heritage Films,PL,423
264.0,Studio Babelsberg,DE,423
266.0,Agencja Produkcji Filmowej,PL,423
268.0,FilmFernsehFonds Bayern,DE,423
269.0,Filmboard Berlin-Brandenburg (FBB),DE,423
355.0,R.P. Productions,FR,423
694.0,StudioCanal,FR,423
104.0,Canal+,FR,423
6480.0,TVP,PL,423
265.0,Runteam,GB,423
2026.0,FFA,DE,423
436.0,1492 Pictures,US,50014
95966.0,Harbinger Pictures,US,50014
10163.0,Working Title Films,GB,266856
79036.0,Big Lou House Productions,,11565
2646.0,Deep River Productions,,11565
1838.0,Firm Films,,11565
73956.0,Runteldat Entertainment,US,11565
10104.0,New Regency Pictures,US,11565
1171.0,Epsilon Motion Pictures,CH,11565
47635.0,Ed Friendly Productions,,11565
7582.0,HW Two,,57089
7580.0,Kanbar Entertainment,,57089
152576.0,Kanbar Animation,,57089
10280.0,Arc Productions,,57089
26149.0,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG,,9738
436.0,1492 Pictures,US,9738
5755.0,Constantin Film,DE,9738
19551.0,Marvel Enterprises,US,9738
25.0,20th Century Fox,US,9738
10881.0,Bernd Eichinger Productions,,9738
491.0,Summit Entertainment,US,37056
28048.0,Applehead Pictures,,37056
4.0,Paramount,US,4922
174.0,Warner Bros. Pictures,US,4922
862.0,The Kennedy/Marshall Company,US,4922
33.0,Universal Pictures,US,2502
862.0,The Kennedy/Marshall Company,US,2502
7384.0,Hypnotic,,2502
11346.0,Motion Picture THETA Produktionsgesellschaft,,2502
11347.0,Ludlum Entertainment,,2502
2785.0,Warner Bros. Animation,US,382322
429.0,DC Comics,US,382322
9993.0,DC Entertainment,US,382322
6896.0,EuropaCorp,FR,484641
104.0,Canal+,FR,484641
11620.0,OCS,FR,484641
356.0,TF1 Films Production,FR,484641
22123.0,TF1,FR,484641
5076.0,TMC,FR,484641
79.0,Village Roadshow Pictures,US,345920
1785.0,Likely Story,US,345920
10039.0,Anonymous Content,US,345920
12.0,New Line Cinema,US,345920
24277.0,PalmStar Media,US,345920
907.0,Overbrook Entertainment,US,345920
449.0,Virtual Studios,US,1372
705.0,Spring Creek Productions,US,1372
348.0,Bedford Falls Productions,US,1372
7380.0,Initial Entertainment Group (IEG),,1372
430.0,Lonely Film Productions GmbH & Co. KG.,,1372
174.0,Warner Bros. Pictures,US,1372
76466.0,Liberty Pictures,US,1372
284.0,DNA Films,GB,264660
5726.0,Universal Pictures International (UPI),,264660
6705.0,Film4 Productions,GB,264660
867.0,Anka Film,,1620
11746.0,Daybreak Productions,,1620
444.0,Dune Entertainment,US,1620
11747.0,Prime Universe Productions,US,1620
6896.0,EuropaCorp,FR,1620
25.0,20th Century Fox,US,1620
58262.0,Birnbaum / Barber Productions,,25195
33.0,Universal Pictures,US,25195
158.0,Spyglass Entertainment,US,25195
1266.0,Octagon Films,,25195
6363.0,BenderSpink,,25195
72821.0,Dreams Salon Entertainment Culture,,365222
6950.0,Pegasus Motion Pictures,,365222
72822.0,Starbright Communications,,365222
83838.0,Wanda Pictures,CN,274870
