name,actor_id,gender,character,actor_popularity,movie_id
Omri Rose,1776261.0,2.0,Moonsuit Soldier,0.6,791373
Will Austin,2465566.0,2.0,MP Guard,0.6,791373
William Atkinson,1459592.0,2.0,Military Police,0.6,791373
Sam Benjamin,1448352.0,2.0,Military Police,0.652,791373
Shalini Peiris,2205825.0,1.0,Bio Hazard Suit Soldier,0.6,791373
Carla Gugino,17832.0,1.0,Ship Voice (voice),11.612,791373
Adam Forman,2635899.0,0.0,Pickup Truck Driver,0.6,791373
Peter Brooke,1070855.0,2.0,Defense Department Official,1.932,791373
Peter Henderson,2532093.0,0.0,Bald Inmate,0.6,791373
Bruce Lester-Johnson,2622652.0,2.0,Prison Guard,0.6,791373
Katia Elizarova,1620249.0,1.0,Lex's Guard,0.98,791373
Gemma Refoufi,1389198.0,1.0,Lex's Guard,0.833,791373
Leila Reid,1467178.0,0.0,Lex's Guard,0.6,791373
Suan-Li Ong,2483264.0,1.0,Lex's Guard,0.828,791373
Tina Balthazar,1211700.0,0.0,Lex's Guard,0.98,791373
Penny Lane,1596231.0,1.0,Lex's Guard,0.6,791373
Stephanie Haymes-Roven,1944194.0,0.0,Amazon Cavalry General,0.98,791373
Gary A. Hecker,1077782.0,2.0,Creature Vocals (voice),1.166,791373
Steve West,1087217.0,0.0,MoBo Priest,0.828,791373
Laura Waddell,1504950.0,1.0,MoBo Priest #2,0.6,791373
Kevin Costner,1269.0,2.0,Jonathan Kent (voice) (uncredited),12.961,791373
Swaylee Loughnane,2445122.0,2.0,Cop (uncredited),0.996,791373
Robin Wright,32.0,1.0,Antiope (uncredited),8.316,791373
Billy Crudup,8289.0,2.0,Henry Allen (uncredited),3.103,791373
Zack Snyder,15217.0,2.0,Man in Coffee Shop (uncredited),7.887,791373
Clem So,1394361.0,0.0,Armies of Men Mongolian Warlord (uncredited),0.6,791373
Greg Draven,123428.0,0.0,Viking (uncredited),0.6,791373
Joe Manganiello,20580.0,2.0,Slade Wilson / Deathstroke (uncredited),6.143,791373
Nick McKinless,1157595.0,0.0,Ares Body Double (uncredited),1.216,791373
Gael García Bernal,258.0,2.0,Guy,5.939,631843
Vicky Krieps,1080195.0,1.0,Prisca,5.073,631843
Rufus Sewell,17328.0,2.0,Charles,8.71,631843
Alex Wolff,934281.0,2.0,Trent Aged 15,4.889,631843
Thomasin McKenzie,1356758.0,1.0,Maddox Aged 16,34.27,631843
Abbey Lee,1036288.0,1.0,Chrystal,6.04,631843
Nikki Amuka-Bird,109319.0,1.0,Patricia,2.834,631843
Ken Leung,2131.0,2.0,Jarin,8.018,631843
Eliza Scanlen,1669125.0,1.0,Kara Aged 15,4.741,631843
Aaron Pierre,1763709.0,2.0,Mid-Sized Sedan,3.47,631843
Embeth Davidtz,6368.0,1.0,Adult Maddox,9.766,631843
Emun Elliott,228968.0,2.0,Adult Trent,7.529,631843
Alexa Swinton,2380384.0,1.0,Maddox Aged 11,0.828,631843
Gustaf Hammarsten,11040.0,2.0,Resort Manager,2.789,631843
Kathleen Chalfant,52003.0,1.0,Agnes,1.945,631843
Francesca Eastwood,1274513.0,1.0,Madrid,4.16,631843
Nolan River,2899019.0,0.0,Trent Aged 6,0.6,631843
Luca Faustino Rodriguez,3124643.0,0.0,Trent Aged 11,0.6,631843
Mikaya Fisher,2035863.0,0.0,Kara Aged 11,0.6,631843
Kailen Jude,3165138.0,0.0,Idlib,0.6,631843
M. Night Shyamalan,11614.0,2.0,Hotel Van Driver,5.992,631843
Matthew Shear,1502216.0,0.0,Sidney,0.708,631843
Daniel Ison,1884021.0,0.0,Greg Mitchell,0.6,631843
Jeffrey Holsman,1687546.0,2.0,Mr. Brody,1.22,631843
Margaux Da Silva,2018724.0,0.0,Scientist,0.6,631843
John Twohy,3165143.0,0.0,CIA Agent,0.6,631843
Kylie Begley,3165137.0,0.0,Kara Aged 6,0.6,631843
Louis Koo,78875.0,2.0,Lu Bu,7.915,525660
Nick Wang,1559226.0,2.0,Cao Cao,1.4,525660
Tony Yang,96958.0,2.0,Liu Bei,2.276,525660
Han Geng,937809.0,2.0,Guan Yu,1.094,525660
Ray Lui,78877.0,2.0,Yuan Shao,2.787,525660
Carina Lau,12672.0,1.0,Master of the Sword Forge Castle,5.043,525660
Guli Nazha,1291460.0,1.0,Diao Chan,7.331,525660
Lam Suet,25251.0,2.0,Dong Zhuo,4.344,525660
Philip Keung,140478.0,2.0,Zhang Jiao,1.386,525660
Zhang Yiqian,2799133.0,2.0,Li Ru,0.6,525660
Justin Cheung,1132643.0,2.0,Zhang Fei,4.115,525660
Eddie Cheung,72732.0,2.0,Chen Gong,1.357,525660
Paul Chun,87733.0,2.0,,3.11,525660
Wang Zhipeng,1870910.0,2.0,,1.176,525660
Fa Zhiyuan,2831114.0,0.0,Yu She,0.6,525660
Zhuang Qiqian,3025364.0,0.0,,0.6,525660
Sam Worthington,65731.0,2.0,Jake Sully,9.072,19995
Zoe Saldana,8691.0,1.0,Neytiri,14.336,19995
Sigourney Weaver,10205.0,1.0,Dr. Grace Augustine,13.006,19995
Stephen Lang,32747.0,2.0,Colonel Miles Quaritch,9.415,19995
Michelle Rodriguez,17647.0,1.0,Trudy Chacon,14.239,19995
Giovanni Ribisi,1771.0,2.0,Parker Selfridge,5.908,19995
Joel David Moore,59231.0,2.0,Norm Spellman,4.381,19995
CCH Pounder,30485.0,1.0,Mo'at,7.237,19995
Wes Studi,15853.0,2.0,Eytukan,4.61,19995
Laz Alonso,10964.0,2.0,Tsu'Tey,3.192,19995
Dileep Rao,95697.0,2.0,Dr. Max Patel,2.268,19995
Matt Gerald,98215.0,2.0,Corporal Lyle Wainfleet,1.729,19995
Sean Anthony Moran,154153.0,2.0,Private Fike,1.932,19995
Jason Whyte,397312.0,2.0,Cryo Vault Med Tech,0.98,19995
Scott Lawrence,42317.0,2.0,Venture Star Crew Chief,1.243,19995
Kelly Kilgour,986734.0,2.0,Lock Up Trooper,0.6,19995
James Patrick Pitt,1207227.0,0.0,Shuttle Pilot,0.6,19995
Sean Patrick Murphy,1180936.0,2.0,Shuttle Co-Pilot,2.11,19995
Peter Dillon,1019578.0,2.0,Shuttle Crew Chief,0.6,19995
Kevin Dorman,91443.0,0.0,Tractor Operator,1.38,19995
Kelson Henderson,173391.0,2.0,Dragon Gunship Pilot,1.544,19995
David Van Horn,1207236.0,2.0,Dragon Gunship Gunner,0.694,19995
Jacob Tomuri,215913.0,0.0,Dragon Gunship Navigator,1.4,19995
Michael Blain-Rozgay,143206.0,0.0,Suit #1,1.4,19995
Jon Curry,169676.0,2.0,Suit #2,2.232,19995
Julene Renee,42286.0,1.0,Ambient Room Tech,0.98,19995
Luke Hawker,1048610.0,2.0,Ambient Room Tech,1.4,19995
Woody Schultz,42288.0,0.0,Ambient Room Tech,1.098,19995
Peter Mensah,68278.0,2.0,Horse Clan Leader,6.043,19995
Sonia Yee,1207247.0,1.0,Link Room Tech,0.98,19995
Jahnel Curfman,1207248.0,1.0,Basketball Avatar,0.766,19995
Ilram Choi,89714.0,2.0,Basketball Avatar,1.38,19995
Kyla Warren,1207249.0,0.0,Na'vi Child,1.132,19995
Alicia Vela-Bailey,1186027.0,1.0,Blonde in Bar,2.405,19995
Kyle Dryberg,2951603.0,0.0,Bar Bully,0.6,19995
Larry Rew,1390005.0,2.0,Crematorium Tech,1.094,19995
Dina Morrone,41129.0,1.0,TV Voice Over Announcer,0.84,19995
Kelly Marie Tran,1663195.0,1.0,Raya (voice),2.286,527774
Awkwafina,1625558.0,1.0,Sisu (voice),33.139,527774
Izaac Wang,2362044.0,2.0,Boun (voice),2.62,527774
Gemma Chan,97576.0,1.0,Namaari (voice),28.93,527774
Daniel Dae Kim,18307.0,2.0,Benja (voice),8.441,527774
Benedict Wong,30082.0,2.0,Tong (voice),15.312,527774
Jona Xiao,1465325.0,1.0,Young Namaari (voice),1.614,527774
Sandra Oh,25540.0,1.0,Virana (voice),5.87,527774
Thalia Tran,2782707.0,1.0,Little Noi (voice),2.391,527774
Lucille Soong,112288.0,1.0,Dang Hu (voice),2.131,527774
Alan Tudyk,21088.0,2.0,Tuk Tuk (voice),6.787,527774
Dichen Lachman,94797.0,1.0,General Atitaya / Spine Warrior (voice),7.56,527774
Patti Harrison,2079729.0,1.0,Tail Chief (voice),1.746,527774
Sung Kang,61697.0,2.0,Dang Hai (voice),7.521,527774
Ross Butler,1299232.0,2.0,Spine Chief (voice),6.354,527774
François Chau,60851.0,2.0,Wahn (voice),6.567,527774
Paul Yen,1731040.0,2.0,Merchant (voice),1.96,527774
Shameik Moore,587506.0,2.0,Miles Morales / Spider-Man (voice),1.953,324857
Jake Johnson,543505.0,2.0,Peter B. Parker / Spider-Man (voice),3.54,324857
Hailee Steinfeld,130640.0,1.0,Gwen Stacy / Spider-Woman (voice),24.841,324857
Mahershala Ali,932967.0,2.0,Uncle Aaron / Prowler (voice),7.844,324857
Brian Tyree Henry,226366.0,2.0,Jefferson Davis (voice),6.389,324857
Lily Tomlin,10437.0,1.0,Aunt May (voice),2.744,324857
Lauren Vélez,141610.0,1.0,Rio Morales (voice),6.468,324857
Zoë Kravitz,37153.0,1.0,Mary Jane (voice),5.031,324857
John Mulaney,933558.0,2.0,Peter Porker / Spider-Ham (voice),1.559,324857
Kimiko Glenn,1443708.0,1.0,Peni Parker (voice),1.623,324857
Nicolas Cage,2963.0,2.0,Peter Parker / Spider-Man Noir (voice),15.263,324857
Kathryn Hahn,17696.0,1.0,Olivia 'Liv' Octavius / Doc Ock (voice),10.242,324857
Liev Schreiber,23626.0,2.0,Wilson Fisk / Kingpin (voice),7.982,324857
Chris Pine,62064.0,2.0,Peter Parker / Spider-Man (voice),7.829,324857
Natalie Morales,118752.0,1.0,Miss Calleros (voice),3.332,324857
Edwin H. Bravo,1746631.0,2.0,Brooklyn Visions Security Guard (voice),1.223,324857
Oscar Isaac,25072.0,2.0,Interesting Person #1 (voice),17.787,324857
Greta Lee,1260481.0,1.0,Interesting Person #2 (voice),1.037,324857
Stan Lee,7624.0,2.0,Stan (voice),9.652,324857
Jorma Taccone,62863.0,2.0,Green Goblin / Last Dude (voice),2.986,324857
Joaquín Cosío,76857.0,2.0,Scorpion (voice),5.037,324857
Marvin 'Krondon' Jones III,1962692.0,2.0,Tombstone (voice),4.268,324857
Kim Yarbrough,1252472.0,0.0,Scientist In Cafeteria (voice),0.6,324857
Lake Bell,25703.0,1.0,Vanessa Fisk (voice),8.997,324857
Jessica Mikayla Adams,1716590.0,0.0,Brooklyn Friend (voice),0.6,324857
Gredel Berrios Calladine,2014785.0,0.0,Brooklyn Friend (voice),0.6,324857
Sarah D. Cole,2358524.0,0.0,Brooklyn Friend (voice),0.6,324857
Kelby Joseph,2596977.0,2.0,Brooklyn Friend (voice),0.6,324857
Mimi Davila,1792851.0,0.0,Brooklyn Visions Student (voice),1.38,324857
Claudia Choi,19281.0,1.0,Brooklyn Visions Teacher (voice),2.12,324857
Melanie Haynes,1476863.0,0.0,Brooklyn Visions Teacher (voice),0.6,324857
Joseph Izzo,1453790.0,0.0,Brooklyn Visions Teacher (voice),1.72,324857
Nick Jaine,159468.0,2.0,Brooklyn Visions Teacher (voice),1.96,324857
Muneeb Rehman,2060803.0,0.0,Brooklyn Visions Teacher (voice),0.6,324857
Carlos Zaragoza,928419.0,0.0,Brooklyn Visions Teacher (voice),0.6,324857
Post Malone,1821863.0,2.0,Brooklyn Bystander (voice),4.617,324857
David Applebee,2596994.0,0.0,Additional Voices (voice),0.6,324857
Juan Carlos Arvelo,1613899.0,0.0,Additional Voices (voice),0.6,324857
Adam Brown,2109575.0,2.0,Additional Voices (voice),1.38,324857
Jon Bruno,1393539.0,0.0,Additional Voices (voice),0.6,324857
Darcy Rose Byrnes,206926.0,1.0,Additional Voices (voice),2.697,324857
Oscar Camacho,1036171.0,2.0,Additional Voices (voice),0.6,324857
June Christopher,172696.0,1.0,Additional Voices (voice),2.159,324857
Alycia Cooper,2306593.0,0.0,Additional Voices (voice),0.6,324857
Michelle Jubilee Gonzalez,1734564.0,1.0,Additional Voices (voice),0.98,324857
Terrence Hardy Jr.,61305.0,0.0,Additional Voices (voice),0.652,324857
Bridget Hoffman,173428.0,1.0,Additional Voices (voice),1.4,324857
Rif Hutton,15373.0,2.0,Additional Voices (voice),1.777,324857
Miguel Jiron,1703174.0,2.0,Additional Voices (voice),0.6,324857
Harrison Knight,978963.0,2.0,Additional Voices (voice),0.6,324857
Lex Lang,571309.0,2.0,Additional Voices (voice),1.38,324857
Donna Lynn Leavy,1709782.0,0.0,Additional Voices (voice),0.6,324857
Andrew Leviton,2597017.0,0.0,Additional Voices (voice),0.6,324857
Caitlin McKenna-Wilkinson,59055.0,1.0,Additional Voices (voice),1.532,324857
Scott Menville,113916.0,2.0,Additional Voices (voice),3.079,324857
Christopher Miller,155267.0,2.0,Additional Voices (voice),3.021,324857
Arthur Ortiz,1999054.0,0.0,Additional Voices (voice),0.6,324857
Juan Pacheco,1363155.0,2.0,Additional Voices (voice),0.694,324857
Devika Parikh,582209.0,1.0,Additional Voices (voice),1.046,324857
Shakira Ja'nai Paye,2104889.0,0.0,Additional Voices (voice),1.4,324857
Courtney Peldon,76461.0,1.0,Additional Voices (voice),1.38,324857
Chrystee Pharris,87363.0,1.0,Additional Voices (voice),1.4,324857
Jacqueline Pinol,146392.0,1.0,Additional Voices (voice),2.009,324857
Juan Pope,1735014.0,2.0,Additional Voices (voice),0.746,324857
Al Rodrigo,1214171.0,2.0,Additional Voices (voice),1.4,324857
Joseph Sanfelippo,2204531.0,0.0,Additional Voices (voice),0.6,324857
Justin Shenkarow,167638.0,2.0,Additional Voices (voice),2.465,324857
Dennis Singletary,2204259.0,2.0,Additional Voices (voice),0.656,324857
Warren Sroka,2068548.0,0.0,Additional Voices (voice),0.6,324857
Melissa Sturm,587697.0,1.0,Additional Voices (voice),1.4,324857
Holly Walker,1196533.0,0.0,Additional Voices (voice),0.6,324857
Jason Linere-White,2597021.0,0.0,Additional Voices (voice),0.968,324857
Ruby Zalduondo,2779042.0,1.0,Additional Voices (voice),0.6,324857
Ruth Zalduondo,1445768.0,2.0,Additional Voices (voice),0.6,324857
Cliff Robertson,19153.0,2.0,Uncle Ben (archival recording) (uncredited),2.678,324857
Gal Gadot,90633.0,1.0,Diana Prince / Wonder Woman,40.515,464052
Chris Pine,62064.0,2.0,Steve Trevor,7.829,464052
Kristen Wiig,41091.0,1.0,Barbara Minerva / Cheetah,10.03,464052
Pedro Pascal,1253360.0,2.0,Maxwell Lord,12.577,464052
Robin Wright,32.0,1.0,Antiope,8.316,464052
Connie Nielsen,935.0,1.0,Hippolyta,12.4,464052
Lilly Aspell,1829985.0,1.0,Young Diana,3.037,464052
Amr Waked,2960.0,2.0,Emir Said Bin Abydos,2.106,464052
Kristoffer Polaha,159386.0,2.0,Handsome Man,4.836,464052
Natasha Rothwell,1546282.0,1.0,Carol (Co-Worker),1.918,464052
Ravi Patel,206485.0,2.0,Babajide,1.82,464052
Oliver Cotton,24627.0,2.0,Simon Stagg,2.356,464052
Lucian Perez,2378424.0,2.0,Alistair,1.553,464052
Gabriella Wilde,1014932.0,1.0,Raquel,4.837,464052
Kelvin Yu,51997.0,2.0,Jake,1.03,464052
Stuart Milligan,96895.0,2.0,POTUS,1.4,464052
Shane Attwooll,1057877.0,2.0,Dangerous Drunk,0.6,464052
David Al-Fahmi,2910101.0,2.0,Mr. Khalaji,0.608,464052
Kevin Wallace,2910103.0,2.0,Televangelist,0.98,464052
Wai Wong,1599260.0,2.0,Lai Zhong,1.4,464052
Doutzen Kroes,1009999.0,1.0,Venelia,2.267,464052
Hari James,1831282.0,1.0,Herald (Trigona),1.215,464052
Betty Adewole,1890510.0,1.0,Amazon,1.38,464052
Camilla Roholm,1726321.0,1.0,Amazon,1.22,464052
Jessie Graff,996220.0,1.0,Competitor,1.96,464052
Bronte Lavine,2205383.0,1.0,Competitor,0.6,464052
Briony Scarlett,2824369.0,1.0,Competitor,0.98,464052
Jade Johnson,2133107.0,1.0,Competitor,0.982,464052
Miranda Chambers,2628642.0,0.0,Competitor,0.6,464052
Moe Sasegbon,2752036.0,0.0,Competitor,0.98,464052
Gwendolyn Osborne-Smith,1242907.0,1.0,Competitor,1.38,464052
Hayley Warnes,1831280.0,1.0,Aella,1.62,464052
Saïd Taghmaoui,5419.0,2.0,Sameer (Photograph),6.371,464052
Ewen Bremner,1125.0,2.0,Charlie (Photograph),3.682,464052
Eugene Brave Rock,1823591.0,2.0,Chief (Photograph),0.6,464052
Lucy Davis,11111.0,1.0,Etta (Photograph),4.133,464052
Lyon Beckwith,1432244.0,2.0,Buzz Cut,1.418,464052
Ryan Watson,2456540.0,2.0,Bad Skin,1.094,464052
Jimmy Burke,1588704.0,2.0,Flat Top,0.6,464052
Brandon Thane Wilson,1237400.0,2.0,Scowler,0.6,464052
Oakley Bull,1795057.0,1.0,Kelly (Girl Hostage),1.312,464052
Andy Riddle,1331272.0,2.0,Donkey Kong Geek (Mall),0.6,464052
Rey Rey Terry,2910134.0,1.0,Courtney,0.6,464052
Tina Edwards,2910140.0,1.0,Courtney's Mom,0.6,464052
Bill Debrason,2910143.0,2.0,Mall Cop (Exterior),0.828,464052
Rick Kain,1208307.0,2.0,Mall Cop (Exterior),0.716,464052
Vickie Warehime,1609246.0,1.0,Mall Security Guard,0.699,464052
Mike D. Anderson,1224594.0,2.0,Mall Security Guard,0.98,464052
Christopher Crutchfield Walker,2437878.0,2.0,Mall Security Guard,0.694,464052
Gina Grinkemeyer,2225596.0,1.0,Panicked Shopper,0.695,464052
Cassandra Newman,2910159.0,1.0,Panicked Shopper,0.6,464052
Valerie Leonard,2910167.0,1.0,Jewelry Sales Associate,0.6,464052
Susan Smythe,86159.0,1.0,Jewelry Sales Associate,0.98,464052
Bob Cusack,2910169.0,2.0,News Reporter (Aftermath),1.094,464052
John Bucy,2910171.0,2.0,Camaro Driver,0.98,464052
Patrick Gover,2691879.0,2.0,Camaro Passenger,0.98,464052
Tracy Tobin,1935263.0,0.0,Jogger,0.6,464052
Mitch Holson,2615278.0,2.0,Preppy Guy (Dupont Circle),0.694,464052
Ashley Gladden,2910177.0,1.0,Preppy Girl (Dupont Circle),0.98,464052
Spencer Trinwith,2910178.0,2.0,Georgetown Café Waiter,0.6,464052
Parker Damm,2910179.0,2.0,Commander Salamander Manager,0.6,464052
Caroline Coleman,2174917.0,1.0,Shoplifter,0.6,464052
Summer Snead,2910185.0,1.0,Shoplifter,0.6,464052
Tori Beverly,2910187.0,1.0,Shoplifter,0.6,464052
Raquel Merediz,1596095.0,1.0,Eager Saleswoman (Clothes),0.6,464052
Vince Eisenson,1757329.0,2.0,Guy Hailing Cab (Georgetown),1.094,464052
Asim Chaudhry,1502438.0,2.0,Roger (Co-Worker),1.094,464052
Danny Morgan,1224774.0,2.0,Co-Worker 2 (Spare Coffee),0.84,464052
Tessa Bonham Jones,2361752.0,1.0,Lucy (Co-Worker),0.6,464052
Philip Philmar,1518112.0,2.0,Janitor,1.404,464052
Mensah Bediako,2854729.0,2.0,Leon,0.6,464052
Russell Barnett,1138284.0,2.0,FBI Agent (Stagg's Office),0.611,464052
Peter Brooke,1070855.0,2.0,FBI Agent (FBI Office),1.932,464052
Jarren Dalmeda,2389194.0,2.0,FBI Agent (Stagg's Lobby),0.6,464052
Jasmine Clark,2910204.0,1.0,Black Gold Receptionist,0.6,464052
Jonathan Ajayi,2559238.0,2.0,Black Gold Young Man - Emerson,1.38,464052
Tomos Vaughan-Williams,2910206.0,2.0,Black Gold Young Man,0.695,464052
Avi Rothman,1368639.0,2.0,Black Gold Hotshot Aide,1.22,464052
Belinda Mayne,12820.0,1.0,Stagg's Secretary,1.4,464052
Orlando James,1186527.0,2.0,Party Goer,1.38,464052
Bruce McKinnon,145039.0,2.0,Party Goer,1.968,464052
Ed Birch,1349801.0,2.0,White House Carl,1.336,464052
Aykut Hilmi,1816343.0,2.0,Cab Driver (Egypt),0.6,464052
Zaydun Khalaf,1757702.0,0.0,Emir's Aide,0.694,464052
Nerea Palacios,2910208.0,1.0,Egyptian Child 1 (Diana Saves),0.6,464052
Altahay Ramos Martín,2910209.0,0.0,Egyptian Child 2,0.6,464052
Joanne Henry,2910210.0,1.0,White House Staffer,0.6,464052
Patrick Lyster,109653.0,2.0,CJCS (Oval Office),1.862,464052
Sam Sheridan,972459.0,2.0,US Army Tech,1.214,464052
Paul Boyd,2361851.0,2.0,US Army Tech,0.6,464052
Vincent Jerome,1083173.0,2.0,US Army Tech,1.008,464052
Akie Kotabe,1322309.0,2.0,Air Traffic Controller,1.2,464052
Kenneth Jay,59867.0,2.0,Air Traffic Controller,1.102,464052
Jasmine Hyde,1926536.0,1.0,British News Reporter,0.694,464052
Paul McQuaid,2894633.0,2.0,American Reporter,0.98,464052
Gabriel Constantin,1459975.0,2.0,Silo Technician,0.6,464052
Alex Delescu,2592684.0,2.0,Silo Technician,0.84,464052
Mish Boyko,1322236.0,2.0,Silo Technician,1.534,464052
Constantine Gregory,27425.0,2.0,Russian General,1.4,464052
Michael Poole,1507209.0,2.0,Old Russian Grandafther,1.008,464052
Joe Palka,2910215.0,2.0,Neighbor / Cow Man,0.98,464052
Jean H. Miller,2910216.0,1.0,Dog Walker,0.98,464052
Mike Sengelow,2910218.0,2.0,Head Technician (Inner Chamber),0.6,464052
Paul Connaughton,2330639.0,2.0,Irishman (Tea Shop),0.6,464052
Wendy Albiston,237409.0,2.0,Nasty Woman (Tea Shop),1.094,464052
Rhonda Overby,28049.0,1.0,Passing Reporter,1.62,464052
Lambro Demetriou,2910219.0,2.0,Max (8 Years Old),0.6,464052
Jonny Barry,2910220.0,2.0,Max (15 Years Old),0.98,464052
Luis Torrecilla,2910222.0,2.0,Max's Father,0.694,464052
Sarah Barlondo,2910223.0,1.0,Max's Mother,0.98,464052
Matt Costello,117281.0,2.0,Max's Driver,0.98,464052
Evan Bittner,2910226.0,2.0,Photographer,0.6,464052
Archie L. Harris Jr.,2910227.0,2.0,Penn Avenue Watergate Cop,0.6,464052
Stephanie Waters,2910228.0,1.0,Penn Avenue Mother,0.6,464052
Thomas Clay Strickland,2163739.0,2.0,Wild Gunman,0.6,464052
Chi-Lin Nim,2676881.0,1.0,Wang (Chinese Kitchen),0.6,464052
Michael Kaurene,2910230.0,2.0,Punk in Subway,0.694,464052
Michael Gabel,117491.0,2.0,Apocalyptic Preacher,0.98,464052
Orlando Gonzalez,2910232.0,2.0,Convoy Driver,0.6,464052
Dan De Luca,2910233.0,2.0,Convoy Driver,0.98,464052
Ahmed Hussien,2910234.0,2.0,Convoy Driver,0.6,464052
Tony Zarouel,1927469.0,2.0,Convoy Driver,0.702,464052
Naithan Ariane,1823833.0,2.0,Convoy Driver,0.98,464052
Joel Morris,148141.0,2.0,Security Guard,0.6,464052
Michael Salami,1389276.0,2.0,Security Guard,0.6,464052
Kosha Engler,1159680.0,1.0,US National News Anchor,0.6,464052
Asa Sheridan,2910239.0,0.0,Jace Valentine,0.6,464052
Alma Varsano,2910241.0,1.0,Snowball Girl,0.6,464052
Maya Varsano,2910242.0,1.0,Carousel Girl,0.6,464052
Jaron Varsano,2431947.0,2.0,Carousel Father,0.749,464052
Tilly Winford,2910244.0,1.0,Christmas Player,0.6,464052
Victoria Broom,120888.0,1.0,Grateful Parent,1.4,464052
Hamza Siddique,2910246.0,0.0,Militant,0.6,464052
Colin Stinton,23608.0,2.0,NORAD Colonel,1.487,464052
Andy Cheung,1599251.0,2.0,Resident,1.566,464052
Katharine Pickering,2910248.0,1.0,Amazon Athlete,0.694,464052
Karis McCabe,2910249.0,1.0,Amazon Athlete,0.6,464052
Saskia Neville,2910250.0,1.0,Amazon Athlete,0.6,464052
Jenny Pacey,2910252.0,1.0,Amazon Athlete,0.6,464052
Mikayla-Jade Barber,2910254.0,1.0,Amazon Athlete,0.6,464052
Candice Carbine,2910255.0,1.0,Amazon Athlete,1.286,464052
Donna Forbes,2910256.0,1.0,Amazon Athlete,0.98,464052
Chantal Nell,2910257.0,1.0,Amazon Athlete,0.6,464052
Lynda Carter,44935.0,1.0,Asteria,3.615,464052
Al Clark,2110770.0,2.0,Party Guest (uncredited),0.6,464052
Bern Collaço,1502439.0,2.0,Gala Guest (uncredited),2.342,464052
Chuck Taber,2656142.0,2.0,Rioter / Driver (uncredited),0.648,464052
Gina Jun,2818526.0,0.0,Georgetown Café Customer,0.98,464052
Nicolas Cage,2963.0,2.0,John Koestler,15.263,13811
Rose Byrne,9827.0,1.0,Diana Wayland,14.931,13811
Chandler Canterbury,77334.0,2.0,Caleb Koestler,4.46,13811
Ben Mendelsohn,77335.0,2.0,Phil Bergman,6.939,13811
Nadia Townsend,77336.0,1.0,Grace Koestler,1.88,13811
Terry Camilleri,18359.0,2.0,Cashier,1.513,13811
Lara Robinson,84964.0,1.0,Lucinda Embry / Abby Wayland,1.4,13811
Adrienne Pickering,37292.0,1.0,Allison,0.805,13811
Danielle Carter,84966.0,1.0,Miss Taylor (1959),1.4,13811
Alethea McGrath,79106.0,1.0,Miss Taylor (2009),1.4,13811
David Lennie,1245648.0,0.0,Principal Clark (1959),0.6,13811
D.G. Maloney,84963.0,0.0,The Stranger,0.6,13811
Alan Hopgood,44842.0,2.0,Rev. Koestler,1.052,13811
Joshua Long,84965.0,0.0,Younger Caleb,0.98,13811
Tamara Donnellan,84967.0,1.0,Lucinda's Mother,0.6,13811
Travis Waite,84968.0,0.0,Lucinda's Father,0.6,13811
Liam Hemsworth,96066.0,2.0,Spencer,5.792,13811
Harli Ames,1530759.0,2.0,Man in Duffle Coat,1.38,13811
Alyssa McClelland,1245743.0,1.0,Flight Attendant,0.98,13811
Gareth Yuen,1217764.0,2.0,Donald,0.6,13811
Lesley Anne Mitchell,1557274.0,1.0,Stacey,0.6,13811
Raymond Thomas,1440616.0,0.0,Teacher,0.6,13811
Angie Diaz,990512.0,1.0,Reporter,0.84,13811
Stephen Lang,32747.0,2.0,The Blind Man,9.415,482373
Brendan Sexton III,2839.0,2.0,Raylan,2.307,482373
Madelyn Grace,2396546.0,1.0,Phoenix,0.84,482373
Stephanie Arcila,2041321.0,0.0,Hernandez,1.043,482373
Rocci Williams,1629429.0,2.0,Duke,0.84,482373
Bobby Schofield,1523242.0,2.0,Jared,1.987,482373
Adam Young,2223768.0,0.0,Jim Bob,1.38,482373
Fiona O'Shaughnessy,20279.0,1.0,The Mother (Josephine),3.51,482373
Steffan Rhodri,143892.0,2.0,The Surgeon,2.572,482373
Diaana Babnicova,2812421.0,0.0,Billy,1.4,482373
Christian Zagia,1669337.0,0.0,Raul,1.813,482373
Ron Rogell,1263960.0,0.0,Market Manager,0.6,482373
Daniel Radcliffe,10980.0,2.0,Harry Potter,7.753,671
Rupert Grint,10989.0,2.0,Ron Weasley,5.635,671
Emma Watson,10990.0,1.0,Hermione Granger,13.323,671
Richard Harris,194.0,2.0,Albus Dumbledore,7.683,671
Tom Felton,10993.0,2.0,Draco Malfoy,7.108,671
Alan Rickman,4566.0,2.0,Severus Snape,6.461,671
Robbie Coltrane,1923.0,2.0,Rubeus Hagrid,6.203,671
Maggie Smith,10978.0,1.0,Minerva McGonagall,5.511,671
Richard Griffiths,10983.0,2.0,Vernon Dursley,3.363,671
Ian Hart,10985.0,2.0,Professor Quirrell/Voldemort,4.429,671
Fiona Shaw,10981.0,1.0,Petunia Dursley,4.612,671
John Hurt,5049.0,2.0,Garrick Ollivander,4.691,671
David Bradley,11180.0,2.0,Argus Filch,5.82,671
Matthew Lewis,96841.0,2.0,Neville Longbottom,3.372,671
Sean Biggerstaff,11179.0,2.0,Oliver Wood,4.094,671
Warwick Davis,11184.0,2.0,Goblin Bank Teller / Filius Flitwick,4.605,671
